"","Loc","Number_of_models"
"933","ENA_OLKM01004105_OLKM01004105.1_15106",3
"934","ENA_OLKM01005373_OLKM01005373.1_13558",3
"935","ENA_OLKM01006321_OLKM01006321.1_6996",3
"936","ENA_OLKM01006384_OLKM01006384.1_2431",3
"937","ENA_OLKM01006422_OLKM01006422.1_832",3
"938","ENA_OLKM01006744_OLKM01006744.1_9721",3
"939","ENA_OLKM01007349_OLKM01007349.1_3748",3
"940","ENA_OLKM01008230_OLKM01008230.1_4010",3
"941","ENA_OLKM01000003_OLKM01000003.1_37882",2
"942","ENA_OLKM01000006_OLKM01000006.1_256931",2
"943","ENA_OLKM01000012_OLKM01000012.1_886996",2
"944","ENA_OLKM01000015_OLKM01000015.1_293025",2
"945","ENA_OLKM01000017_OLKM01000017.1_382869",2
"946","ENA_OLKM01000019_OLKM01000019.1_566244",2
"947","ENA_OLKM01000028_OLKM01000028.1_291700",2
"948","ENA_OLKM01000038_OLKM01000038.1_683278",2
"949","ENA_OLKM01000044_OLKM01000044.1_462727",2
"950","ENA_OLKM01000058_OLKM01000058.1_511358",2
"951","ENA_OLKM01000058_OLKM01000058.1_548043",2
"952","ENA_OLKM01000064_OLKM01000064.1_20726",2
"953","ENA_OLKM01000072_OLKM01000072.1_301945",2
"954","ENA_OLKM01000074_OLKM01000074.1_300853",2
"955","ENA_OLKM01000074_OLKM01000074.1_391374",2
"956","ENA_OLKM01000079_OLKM01000079.1_157814",2
"957","ENA_OLKM01000087_OLKM01000087.1_68706",2
"958","ENA_OLKM01000089_OLKM01000089.1_555739",2
"959","ENA_OLKM01000092_OLKM01000092.1_577098",2
"960","ENA_OLKM01000107_OLKM01000107.1_144695",2
"961","ENA_OLKM01000107_OLKM01000107.1_330631",2
"962","ENA_OLKM01000107_OLKM01000107.1_357646",2
"963","ENA_OLKM01000110_OLKM01000110.1_204923",2
"964","ENA_OLKM01000116_OLKM01000116.1_31182",2
"965","ENA_OLKM01000119_OLKM01000119.1_450364",2
"966","ENA_OLKM01000136_OLKM01000136.1_392208",2
"967","ENA_OLKM01000150_OLKM01000150.1_78480",2
"968","ENA_OLKM01000160_OLKM01000160.1_270877",2
"969","ENA_OLKM01000170_OLKM01000170.1_236128",2
"970","ENA_OLKM01000181_OLKM01000181.1_434816",2
"971","ENA_OLKM01000199_OLKM01000199.1_273605",2
"972","ENA_OLKM01000203_OLKM01000203.1_218779",2
"973","ENA_OLKM01000227_OLKM01000227.1_140938",2
"974","ENA_OLKM01000244_OLKM01000244.1_278256",2
"975","ENA_OLKM01000255_OLKM01000255.1_95106",2
"976","ENA_OLKM01000271_OLKM01000271.1_189375",2
"977","ENA_OLKM01000285_OLKM01000285.1_42456",2
"978","ENA_OLKM01000287_OLKM01000287.1_136764",2
"979","ENA_OLKM01000301_OLKM01000301.1_191004",2
"980","ENA_OLKM01000309_OLKM01000309.1_345110",2
"981","ENA_OLKM01000324_OLKM01000324.1_342102",2
"982","ENA_OLKM01000335_OLKM01000335.1_108220",2
"983","ENA_OLKM01000358_OLKM01000358.1_276917",2
"984","ENA_OLKM01000379_OLKM01000379.1_201629",2
"985","ENA_OLKM01000379_OLKM01000379.1_21374",2
"986","ENA_OLKM01000386_OLKM01000386.1_40816",2
"987","ENA_OLKM01000386_OLKM01000386.1_40823",2
"988","ENA_OLKM01000386_OLKM01000386.1_52665",2
"989","ENA_OLKM01000398_OLKM01000398.1_42759",2
"990","ENA_OLKM01000469_OLKM01000469.1_144306",2
"991","ENA_OLKM01000494_OLKM01000494.1_197554",2
"992","ENA_OLKM01000505_OLKM01000505.1_232413",2
"993","ENA_OLKM01000529_OLKM01000529.1_204951",2
"994","ENA_OLKM01000541_OLKM01000541.1_159126",2
"995","ENA_OLKM01000569_OLKM01000569.1_1558",2
"996","ENA_OLKM01000639_OLKM01000639.1_81919",2
"997","ENA_OLKM01000648_OLKM01000648.1_137116",2
"998","ENA_OLKM01000648_OLKM01000648.1_137285",2
"999","ENA_OLKM01000653_OLKM01000653.1_65164",2
"1000","ENA_OLKM01000671_OLKM01000671.1_166966",2
"1001","ENA_OLKM01000673_OLKM01000673.1_119166",2
"1002","ENA_OLKM01000720_OLKM01000720.1_132906",2
"1003","ENA_OLKM01000731_OLKM01000731.1_145998",2
"1004","ENA_OLKM01000778_OLKM01000778.1_39870",2
"1005","ENA_OLKM01000778_OLKM01000778.1_41850",2
"1006","ENA_OLKM01000778_OLKM01000778.1_79516",2
"1007","ENA_OLKM01000824_OLKM01000824.1_109235",2
"1008","ENA_OLKM01000899_OLKM01000899.1_96561",2
"1009","ENA_OLKM01000910_OLKM01000910.1_182084",2
"1010","ENA_OLKM01000914_OLKM01000914.1_51293",2
"1011","ENA_OLKM01000948_OLKM01000948.1_17917",2
"1012","ENA_OLKM01000970_OLKM01000970.1_76667",2
"1013","ENA_OLKM01000991_OLKM01000991.1_103663",2
"1014","ENA_OLKM01000999_OLKM01000999.1_150666",2
"1015","ENA_OLKM01001005_OLKM01001005.1_30653",2
"1016","ENA_OLKM01001016_OLKM01001016.1_95280",2
"1017","ENA_OLKM01001016_OLKM01001016.1_99530",2
"1018","ENA_OLKM01001017_OLKM01001017.1_50863",2
"1019","ENA_OLKM01001032_OLKM01001032.1_37248",2
"1020","ENA_OLKM01001036_OLKM01001036.1_19348",2
"1021","ENA_OLKM01001039_OLKM01001039.1_51387",2
"1022","ENA_OLKM01001081_OLKM01001081.1_19767",2
"1023","ENA_OLKM01001086_OLKM01001086.1_124649",2
"1024","ENA_OLKM01001129_OLKM01001129.1_126428",2
"1025","ENA_OLKM01001182_OLKM01001182.1_79843",2
"1026","ENA_OLKM01001265_OLKM01001265.1_23181",2
"1027","ENA_OLKM01001265_OLKM01001265.1_23353",2
"1028","ENA_OLKM01001277_OLKM01001277.1_6595",2
"1029","ENA_OLKM01001306_OLKM01001306.1_34907",2
"1030","ENA_OLKM01001318_OLKM01001318.1_60630",2
"1031","ENA_OLKM01001331_OLKM01001331.1_44691",2
"1032","ENA_OLKM01001336_OLKM01001336.1_55812",2
"1033","ENA_OLKM01001349_OLKM01001349.1_107404",2
"1034","ENA_OLKM01001417_OLKM01001417.1_73296",2
"1035","ENA_OLKM01001431_OLKM01001431.1_117580",2
"1036","ENA_OLKM01001432_OLKM01001432.1_33503",2
"1037","ENA_OLKM01001526_OLKM01001526.1_74314",2
"1038","ENA_OLKM01001537_OLKM01001537.1_7067",2
"1039","ENA_OLKM01001564_OLKM01001564.1_94003",2
"1040","ENA_OLKM01001565_OLKM01001565.1_29626",2
"1041","ENA_OLKM01001577_OLKM01001577.1_46215",2
"1042","ENA_OLKM01001627_OLKM01001627.1_51632",2
"1043","ENA_OLKM01001700_OLKM01001700.1_48207",2
"1044","ENA_OLKM01001738_OLKM01001738.1_45004",2
"1045","ENA_OLKM01001858_OLKM01001858.1_32634",2
"1046","ENA_OLKM01002111_OLKM01002111.1_20001",2
"1047","ENA_OLKM01002136_OLKM01002136.1_50868",2
"1048","ENA_OLKM01002136_OLKM01002136.1_50875",2
"1049","ENA_OLKM01002265_OLKM01002265.1_15918",2
"1050","ENA_OLKM01002423_OLKM01002423.1_69456",2
"1051","ENA_OLKM01002499_OLKM01002499.1_38395",2
"1052","ENA_OLKM01002695_OLKM01002695.1_30820",2
"1053","ENA_OLKM01002715_OLKM01002715.1_28730",2
"1054","ENA_OLKM01002936_OLKM01002936.1_9443",2
"1055","ENA_OLKM01003226_OLKM01003226.1_23513",2
"1056","ENA_OLKM01003728_OLKM01003728.1_16059",2
"1057","ENA_OLKM01004331_OLKM01004331.1_6073",2
"1058","ENA_OLKM01004811_OLKM01004811.1_1655",2
"1059","ENA_OLKM01004854_OLKM01004854.1_1377",2
"1060","ENA_OLKM01005523_OLKM01005523.1_8065",2
"1061","ENA_OLKM01006158_OLKM01006158.1_6306",2
"1062","ENA_OLKM01006164_OLKM01006164.1_10106",2
"1063","ENA_OLKM01006232_OLKM01006232.1_1800",2
"1064","ENA_OLKM01008046_OLKM01008046.1_8315",2
"1065","ENA_OLKM01000001_OLKM01000001.1_1544834",1
"1066","ENA_OLKM01000006_OLKM01000006.1_1007547",1
"1067","ENA_OLKM01000006_OLKM01000006.1_1133810",1
"1068","ENA_OLKM01000006_OLKM01000006.1_320134",1
"1069","ENA_OLKM01000012_OLKM01000012.1_925674",1
"1070","ENA_OLKM01000016_OLKM01000016.1_447569",1
"1071","ENA_OLKM01000024_OLKM01000024.1_263495",1
"1072","ENA_OLKM01000032_OLKM01000032.1_178148",1
"1073","ENA_OLKM01000039_OLKM01000039.1_553676",1
"1074","ENA_OLKM01000041_OLKM01000041.1_249996",1
"1075","ENA_OLKM01000042_OLKM01000042.1_485576",1
"1076","ENA_OLKM01000043_OLKM01000043.1_579378",1
"1077","ENA_OLKM01000049_OLKM01000049.1_131679",1
"1078","ENA_OLKM01000053_OLKM01000053.1_52013",1
"1079","ENA_OLKM01000057_OLKM01000057.1_183576",1
"1080","ENA_OLKM01000060_OLKM01000060.1_298850",1
"1081","ENA_OLKM01000071_OLKM01000071.1_134409",1
"1082","ENA_OLKM01000074_OLKM01000074.1_238728",1
"1083","ENA_OLKM01000078_OLKM01000078.1_219359",1
"1084","ENA_OLKM01000087_OLKM01000087.1_97393",1
"1085","ENA_OLKM01000088_OLKM01000088.1_338239",1
"1086","ENA_OLKM01000092_OLKM01000092.1_269670",1
"1087","ENA_OLKM01000093_OLKM01000093.1_500297",1
"1088","ENA_OLKM01000099_OLKM01000099.1_105404",1
"1089","ENA_OLKM01000099_OLKM01000099.1_503422",1
"1090","ENA_OLKM01000102_OLKM01000102.1_305847",1
"1091","ENA_OLKM01000105_OLKM01000105.1_171821",1
"1092","ENA_OLKM01000108_OLKM01000108.1_105072",1
"1093","ENA_OLKM01000123_OLKM01000123.1_492567",1
"1094","ENA_OLKM01000125_OLKM01000125.1_247386",1
"1095","ENA_OLKM01000126_OLKM01000126.1_226382",1
"1096","ENA_OLKM01000132_OLKM01000132.1_361139",1
"1097","ENA_OLKM01000136_OLKM01000136.1_241362",1
"1098","ENA_OLKM01000137_OLKM01000137.1_72895",1
"1099","ENA_OLKM01000142_OLKM01000142.1_383869",1
"1100","ENA_OLKM01000147_OLKM01000147.1_344060",1
"1101","ENA_OLKM01000150_OLKM01000150.1_248691",1
"1102","ENA_OLKM01000152_OLKM01000152.1_58023",1
"1103","ENA_OLKM01000153_OLKM01000153.1_53716",1
"1104","ENA_OLKM01000156_OLKM01000156.1_141604",1
"1105","ENA_OLKM01000156_OLKM01000156.1_141635",1
"1106","ENA_OLKM01000157_OLKM01000157.1_95042",1
"1107","ENA_OLKM01000163_OLKM01000163.1_296954",1
"1108","ENA_OLKM01000166_OLKM01000166.1_407958",1
"1109","ENA_OLKM01000166_OLKM01000166.1_449330",1
"1110","ENA_OLKM01000167_OLKM01000167.1_366737",1
"1111","ENA_OLKM01000173_OLKM01000173.1_143177",1
"1112","ENA_OLKM01000174_OLKM01000174.1_172784",1
"1113","ENA_OLKM01000175_OLKM01000175.1_152413",1
"1114","ENA_OLKM01000175_OLKM01000175.1_25541",1
"1115","ENA_OLKM01000178_OLKM01000178.1_150599",1
"1116","ENA_OLKM01000184_OLKM01000184.1_344456",1
"1117","ENA_OLKM01000184_OLKM01000184.1_359895",1
"1118","ENA_OLKM01000199_OLKM01000199.1_300475",1
"1119","ENA_OLKM01000199_OLKM01000199.1_300482",1
"1120","ENA_OLKM01000202_OLKM01000202.1_35896",1
"1121","ENA_OLKM01000205_OLKM01000205.1_301158",1
"1122","ENA_OLKM01000207_OLKM01000207.1_145733",1
"1123","ENA_OLKM01000211_OLKM01000211.1_433605",1
"1124","ENA_OLKM01000227_OLKM01000227.1_45833",1
"1125","ENA_OLKM01000233_OLKM01000233.1_333569",1
"1126","ENA_OLKM01000238_OLKM01000238.1_231730",1
"1127","ENA_OLKM01000242_OLKM01000242.1_323745",1
"1128","ENA_OLKM01000242_OLKM01000242.1_389294",1
"1129","ENA_OLKM01000255_OLKM01000255.1_117105",1
"1130","ENA_OLKM01000257_OLKM01000257.1_357905",1
"1131","ENA_OLKM01000258_OLKM01000258.1_148363",1
"1132","ENA_OLKM01000259_OLKM01000259.1_238408",1
"1133","ENA_OLKM01000259_OLKM01000259.1_252566",1
"1134","ENA_OLKM01000265_OLKM01000265.1_316449",1
"1135","ENA_OLKM01000267_OLKM01000267.1_65857",1
"1136","ENA_OLKM01000271_OLKM01000271.1_202767",1
"1137","ENA_OLKM01000282_OLKM01000282.1_63989",1
"1138","ENA_OLKM01000291_OLKM01000291.1_157845",1
"1139","ENA_OLKM01000298_OLKM01000298.1_107621",1
"1140","ENA_OLKM01000325_OLKM01000325.1_289165",1
"1141","ENA_OLKM01000326_OLKM01000326.1_179235",1
"1142","ENA_OLKM01000329_OLKM01000329.1_123080",1
"1143","ENA_OLKM01000335_OLKM01000335.1_108225",1
"1144","ENA_OLKM01000335_OLKM01000335.1_216598",1
"1145","ENA_OLKM01000347_OLKM01000347.1_248144",1
"1146","ENA_OLKM01000352_OLKM01000352.1_214629",1
"1147","ENA_OLKM01000368_OLKM01000368.1_230453",1
"1148","ENA_OLKM01000378_OLKM01000378.1_56171",1
"1149","ENA_OLKM01000380_OLKM01000380.1_110695",1
"1150","ENA_OLKM01000386_OLKM01000386.1_40648",1
"1151","ENA_OLKM01000398_OLKM01000398.1_42645",1
"1152","ENA_OLKM01000407_OLKM01000407.1_138205",1
"1153","ENA_OLKM01000410_OLKM01000410.1_64851",1
"1154","ENA_OLKM01000431_OLKM01000431.1_224124",1
"1155","ENA_OLKM01000434_OLKM01000434.1_207041",1
"1156","ENA_OLKM01000454_OLKM01000454.1_204037",1
"1157","ENA_OLKM01000454_OLKM01000454.1_204339",1
"1158","ENA_OLKM01000476_OLKM01000476.1_15023",1
"1159","ENA_OLKM01000485_OLKM01000485.1_188160",1
"1160","ENA_OLKM01000529_OLKM01000529.1_204929",1
"1161","ENA_OLKM01000529_OLKM01000529.1_204953",1
"1162","ENA_OLKM01000536_OLKM01000536.1_168315",1
"1163","ENA_OLKM01000559_OLKM01000559.1_198383",1
"1164","ENA_OLKM01000575_OLKM01000575.1_244435",1
"1165","ENA_OLKM01000575_OLKM01000575.1_244582",1
"1166","ENA_OLKM01000590_OLKM01000590.1_82815",1
"1167","ENA_OLKM01000598_OLKM01000598.1_166774",1
"1168","ENA_OLKM01000613_OLKM01000613.1_139335",1
"1169","ENA_OLKM01000614_OLKM01000614.1_126049",1
"1170","ENA_OLKM01000614_OLKM01000614.1_17506",1
"1171","ENA_OLKM01000624_OLKM01000624.1_161395",1
"1172","ENA_OLKM01000624_OLKM01000624.1_225442",1
"1173","ENA_OLKM01000630_OLKM01000630.1_199976",1
"1174","ENA_OLKM01000633_OLKM01000633.1_56594",1
"1175","ENA_OLKM01000648_OLKM01000648.1_137090",1
"1176","ENA_OLKM01000656_OLKM01000656.1_232351",1
"1177","ENA_OLKM01000656_OLKM01000656.1_232371",1
"1178","ENA_OLKM01000660_OLKM01000660.1_233921",1
"1179","ENA_OLKM01000670_OLKM01000670.1_185518",1
"1180","ENA_OLKM01000716_OLKM01000716.1_172956",1
"1181","ENA_OLKM01000722_OLKM01000722.1_83199",1
"1182","ENA_OLKM01000732_OLKM01000732.1_149153",1
"1183","ENA_OLKM01000739_OLKM01000739.1_213517",1
"1184","ENA_OLKM01000744_OLKM01000744.1_189793",1
"1185","ENA_OLKM01000757_OLKM01000757.1_188221",1
"1186","ENA_OLKM01000773_OLKM01000773.1_152824",1
"1187","ENA_OLKM01000792_OLKM01000792.1_152052",1
"1188","ENA_OLKM01000823_OLKM01000823.1_24108",1
"1189","ENA_OLKM01000824_OLKM01000824.1_104605",1
"1190","ENA_OLKM01000843_OLKM01000843.1_74715",1
"1191","ENA_OLKM01000914_OLKM01000914.1_154062",1
"1192","ENA_OLKM01000914_OLKM01000914.1_98089",1
"1193","ENA_OLKM01000916_OLKM01000916.1_75453",1
"1194","ENA_OLKM01000919_OLKM01000919.1_112085",1
"1195","ENA_OLKM01000945_OLKM01000945.1_43755",1
"1196","ENA_OLKM01000960_OLKM01000960.1_180501",1
"1197","ENA_OLKM01000961_OLKM01000961.1_160538",1
"1198","ENA_OLKM01000969_OLKM01000969.1_180206",1
"1199","ENA_OLKM01000982_OLKM01000982.1_133016",1
"1200","ENA_OLKM01000993_OLKM01000993.1_140892",1
"1201","ENA_OLKM01001018_OLKM01001018.1_91444",1
"1202","ENA_OLKM01001020_OLKM01001020.1_154799",1
"1203","ENA_OLKM01001021_OLKM01001021.1_46133",1
"1204","ENA_OLKM01001032_OLKM01001032.1_97173",1
"1205","ENA_OLKM01001034_OLKM01001034.1_33756",1
"1206","ENA_OLKM01001062_OLKM01001062.1_59480",1
"1207","ENA_OLKM01001080_OLKM01001080.1_69580",1
"1208","ENA_OLKM01001145_OLKM01001145.1_113691",1
"1209","ENA_OLKM01001158_OLKM01001158.1_88458",1
"1210","ENA_OLKM01001162_OLKM01001162.1_6364",1
"1211","ENA_OLKM01001216_OLKM01001216.1_110987",1
"1212","ENA_OLKM01001231_OLKM01001231.1_53303",1
"1213","ENA_OLKM01001255_OLKM01001255.1_62898",1
"1214","ENA_OLKM01001257_OLKM01001257.1_78167",1
"1215","ENA_OLKM01001265_OLKM01001265.1_12522",1
"1216","ENA_OLKM01001277_OLKM01001277.1_19915",1
"1217","ENA_OLKM01001292_OLKM01001292.1_34647",1
"1218","ENA_OLKM01001302_OLKM01001302.1_139642",1
"1219","ENA_OLKM01001303_OLKM01001303.1_47529",1
"1220","ENA_OLKM01001307_OLKM01001307.1_54511",1
"1221","ENA_OLKM01001422_OLKM01001422.1_52883",1
"1222","ENA_OLKM01001497_OLKM01001497.1_93487",1
"1223","ENA_OLKM01001522_OLKM01001522.1_44983",1
"1224","ENA_OLKM01001607_OLKM01001607.1_61301",1
"1225","ENA_OLKM01001644_OLKM01001644.1_54598",1
"1226","ENA_OLKM01001652_OLKM01001652.1_91175",1
"1227","ENA_OLKM01001665_OLKM01001665.1_98267",1
"1228","ENA_OLKM01001780_OLKM01001780.1_57108",1
"1229","ENA_OLKM01001812_OLKM01001812.1_22170",1
"1230","ENA_OLKM01001850_OLKM01001850.1_94774",1
"1231","ENA_OLKM01001869_OLKM01001869.1_26999",1
"1232","ENA_OLKM01001870_OLKM01001870.1_93890",1
"1233","ENA_OLKM01001921_OLKM01001921.1_57803",1
"1234","ENA_OLKM01001933_OLKM01001933.1_61267",1
"1235","ENA_OLKM01001971_OLKM01001971.1_20854",1
"1236","ENA_OLKM01001978_OLKM01001978.1_10648",1
"1237","ENA_OLKM01002013_OLKM01002013.1_68048",1
"1238","ENA_OLKM01002125_OLKM01002125.1_8086",1
"1239","ENA_OLKM01002160_OLKM01002160.1_28989",1
"1240","ENA_OLKM01002184_OLKM01002184.1_47694",1
"1241","ENA_OLKM01002191_OLKM01002191.1_44644",1
"1242","ENA_OLKM01002206_OLKM01002206.1_61604",1
"1243","ENA_OLKM01002247_OLKM01002247.1_40271",1
"1244","ENA_OLKM01002317_OLKM01002317.1_33442",1
"1245","ENA_OLKM01002326_OLKM01002326.1_65960",1
"1246","ENA_OLKM01002385_OLKM01002385.1_13395",1
"1247","ENA_OLKM01002505_OLKM01002505.1_21290",1
"1248","ENA_OLKM01002766_OLKM01002766.1_35830",1
"1249","ENA_OLKM01002818_OLKM01002818.1_42396",1
"1250","ENA_OLKM01003042_OLKM01003042.1_44060",1
"1251","ENA_OLKM01003158_OLKM01003158.1_26846",1
"1252","ENA_OLKM01003316_OLKM01003316.1_23723",1
"1253","ENA_OLKM01003432_OLKM01003432.1_5575",1
"1254","ENA_OLKM01003529_OLKM01003529.1_17124",1
"1255","ENA_OLKM01003978_OLKM01003978.1_21611",1
"1256","ENA_OLKM01003978_OLKM01003978.1_21634",1
"1257","ENA_OLKM01004189_OLKM01004189.1_7340",1
"1258","ENA_OLKM01004331_OLKM01004331.1_7912",1
"1259","ENA_OLKM01004429_OLKM01004429.1_8999",1
"1260","ENA_OLKM01004954_OLKM01004954.1_7851",1
"1261","ENA_OLKM01005460_OLKM01005460.1_14515",1
"1262","ENA_OLKM01005707_OLKM01005707.1_14639",1
"1263","ENA_OLKM01006138_OLKM01006138.1_4217",1
"1264","ENA_OLKM01006158_OLKM01006158.1_8130",1
"1265","ENA_OLKM01006939_OLKM01006939.1_4444",1
"1266","ENA_OLKM01006994_OLKM01006994.1_7315",1
"1267","ENA_OLKM01007279_OLKM01007279.1_3105",1
"1268","ENA_OLKM01007349_OLKM01007349.1_161",1
"1269","ENA_OLKM01007958_OLKM01007958.1_8463",1
