"","Loc","scaffold","GMGI_ID","percent.meth","position","start","stop"
"6207","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-377",88.235294,NA,NA,NA
"6208","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-377",40.998217,NA,NA,NA
"6209","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-377",29.142857,NA,NA,NA
"6210","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-377",68.333333,NA,NA,NA
"6211","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-377",93.103448,NA,NA,NA
"6212","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-377",65.789474,NA,NA,NA
"6213","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-377",69.565217,NA,NA,NA
"6214","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-378",55.555556,NA,NA,NA
"6215","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-378",62.5,NA,NA,NA
"6216","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-378",81.818182,NA,NA,NA
"6217","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-378",46.153846,NA,NA,NA
"6218","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-378",69.230769,NA,NA,NA
"6219","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-378",89.473684,NA,NA,NA
"6220","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-378",30.769231,NA,NA,NA
"6221","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-378",40,NA,NA,NA
"6222","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-378",90.909091,NA,NA,NA
"6223","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-378",0,NA,NA,NA
"6224","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-378",20,NA,NA,NA
"6225","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-378",18.181818,NA,NA,NA
"6226","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-378",48.421053,NA,NA,NA
"6227","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-378",78.26087,NA,NA,NA
"6228","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-378",70.588235,NA,NA,NA
"6229","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-378",30.769231,NA,NA,NA
"6230","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-378",90,NA,NA,NA
"6231","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-378",54.545455,NA,NA,NA
"6232","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-378",0,NA,NA,NA
"6233","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-378",21.052632,NA,NA,NA
"6234","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-378",100,NA,NA,NA
"6235","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-378",0,NA,NA,NA
"6236","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-378",6.25,NA,NA,NA
"6237","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-378",9.090909,NA,NA,NA
"6238","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-378",86.666667,NA,NA,NA
"6239","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-378",30,NA,NA,NA
"6240","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-378",75,NA,NA,NA
"6241","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-378",74.193548,NA,NA,NA
"6242","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-378",14.285714,NA,NA,NA
"6243","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-378",12.903226,NA,NA,NA
"6244","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-378",76.923077,NA,NA,NA
"6245","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-378",0,NA,NA,NA
"6246","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-378",7.692308,NA,NA,NA
"6247","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-378",68.421053,NA,NA,NA
"6248","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-378",76.923077,NA,NA,NA
"6249","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-378",81.818182,NA,NA,NA
"6250","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-378",16.666667,NA,NA,NA
"6251","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-378",17.647059,NA,NA,NA
"6252","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-378",52.173913,NA,NA,NA
"6253","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-378",0,NA,NA,NA
"6254","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-378",4.545455,NA,NA,NA
"6255","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-378",0,NA,NA,NA
"6256","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-378",30,NA,NA,NA
"6257","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-378",46.153846,NA,NA,NA
"6258","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-378",83.888889,NA,NA,NA
"6259","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-378",4.761905,NA,NA,NA
"6260","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-378",69.230769,NA,NA,NA
"6261","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-378",0,NA,NA,NA
"6262","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-378",81.25,NA,NA,NA
"6263","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-378",62.5,NA,NA,NA
"6264","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-378",22.222222,NA,NA,NA
"6265","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-378",66.666667,NA,NA,NA
"6266","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-378",46.666667,NA,NA,NA
"6267","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-378",10,NA,NA,NA
"6268","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-378",6.666667,NA,NA,NA
"6269","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-378",0,NA,NA,NA
"6270","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-378",5.882353,NA,NA,NA
"6271","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-378",72.727273,NA,NA,NA
"6272","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-378",37.037037,NA,NA,NA
"6273","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-378",66.666667,NA,NA,NA
"6274","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-378",23.076923,NA,NA,NA
"6275","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-378",4.761905,NA,NA,NA
"6276","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-378",25,NA,NA,NA
"6277","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-378",25,NA,NA,NA
"6278","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-378",11.764706,NA,NA,NA
"6279","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-378",8.333333,NA,NA,NA
"6280","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-378",54.545455,NA,NA,NA
"6281","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-378",5.555556,NA,NA,NA
"6282","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-378",78.125,NA,NA,NA
"6283","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-378",5,NA,NA,NA
"6284","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-378",0,NA,NA,NA
"6285","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-378",11.764706,NA,NA,NA
"6286","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-378",7.142857,NA,NA,NA
"6287","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-378",8.333333,NA,NA,NA
"6288","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-378",42.105263,NA,NA,NA
"6289","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-378",0,NA,NA,NA
"6290","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-378",66.666667,NA,NA,NA
"6291","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-378",70.491803,NA,NA,NA
"6292","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-378",5,NA,NA,NA
"6293","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-378",10,NA,NA,NA
"6294","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-378",66.666667,NA,NA,NA
"6295","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-378",58.227848,NA,NA,NA
"6296","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-378",15.384615,NA,NA,NA
"6297","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-378",35.714286,NA,NA,NA
"6298","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-378",7.142857,NA,NA,NA
"6299","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-378",15.384615,NA,NA,NA
"6300","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-378",64.705882,NA,NA,NA
"6301","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-378",83.333333,NA,NA,NA
"6302","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-378",7.142857,NA,NA,NA
"6303","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-378",0,NA,NA,NA
"6304","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-378",87.5,NA,NA,NA
"6305","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-378",14.285714,NA,NA,NA
"6306","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-378",35.714286,NA,NA,NA
"6307","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-378",36.507937,NA,NA,NA
"6308","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-378",35.483871,NA,NA,NA
"6309","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-378",32.653061,NA,NA,NA
"6310","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-378",21.176471,NA,NA,NA
"6311","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-378",77.941176,NA,NA,NA
"6312","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-378",20.408163,NA,NA,NA
"6313","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-378",19.047619,NA,NA,NA
"6314","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-378",83.710407,NA,NA,NA
"6315","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-378",76.923077,NA,NA,NA
"6316","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-378",80.263158,NA,NA,NA
"6317","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-378",34.830097,NA,NA,NA
"6318","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-378",23.446894,NA,NA,NA
"6319","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-378",70.686456,NA,NA,NA
"6320","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-378",70,NA,NA,NA
"6321","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-378",69.230769,NA,NA,NA
"6322","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-378",78.082192,NA,NA,NA
"6323","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-379",79.310345,NA,NA,NA
"6324","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-379",89.473684,NA,NA,NA
"6325","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-379",95.652174,NA,NA,NA
"6326","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-379",60,NA,NA,NA
"6327","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-379",88.235294,NA,NA,NA
"6328","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-379",67.567568,NA,NA,NA
"6329","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-379",18.518519,NA,NA,NA
"6330","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-379",72,NA,NA,NA
"6331","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-379",66.666667,NA,NA,NA
"6332","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-379",50,NA,NA,NA
"6333","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-379",25,NA,NA,NA
"6334","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-379",38.235294,NA,NA,NA
"6335","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-379",43.317972,NA,NA,NA
"6336","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-379",90.47619,NA,NA,NA
"6337","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-379",96.296296,NA,NA,NA
"6338","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-379",20,NA,NA,NA
"6339","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-379",57.894737,NA,NA,NA
"6340","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-379",59.090909,NA,NA,NA
"6341","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-379",16.666667,NA,NA,NA
"6342","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-379",9.090909,NA,NA,NA
"6343","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-379",70.833333,NA,NA,NA
"6344","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-379",6.896552,NA,NA,NA
"6345","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-379",14.634146,NA,NA,NA
"6346","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-379",12.5,NA,NA,NA
"6347","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-379",65,NA,NA,NA
"6348","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-379",77.777778,NA,NA,NA
"6349","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-379",84,NA,NA,NA
"6350","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-379",66.523605,NA,NA,NA
"6351","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-379",28.571429,NA,NA,NA
"6352","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-379",8.695652,NA,NA,NA
"6353","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-379",55.555556,NA,NA,NA
"6354","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-379",15.625,NA,NA,NA
"6355","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-379",20,NA,NA,NA
"6356","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-379",78.125,NA,NA,NA
"6357","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-379",80.769231,NA,NA,NA
"6358","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-379",76.923077,NA,NA,NA
"6359","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-379",9.52381,NA,NA,NA
"6360","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-379",22.727273,NA,NA,NA
"6361","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-379",40,NA,NA,NA
"6362","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-379",28.571429,NA,NA,NA
"6363","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-379",26.923077,NA,NA,NA
"6364","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-379",25.925926,NA,NA,NA
"6365","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-379",27.586207,NA,NA,NA
"6366","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-379",32,NA,NA,NA
"6367","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-379",79.479326,NA,NA,NA
"6368","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-379",40.625,NA,NA,NA
"6369","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-379",59.090909,NA,NA,NA
"6370","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-379",27.777778,NA,NA,NA
"6371","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-379",65.517241,NA,NA,NA
"6372","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-379",95.652174,NA,NA,NA
"6373","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-379",33.333333,NA,NA,NA
"6374","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-379",76,NA,NA,NA
"6375","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-379",42.5,NA,NA,NA
"6376","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-379",36.842105,NA,NA,NA
"6377","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-379",29.411765,NA,NA,NA
"6378","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-379",10,NA,NA,NA
"6379","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-379",5.882353,NA,NA,NA
"6380","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-379",75,NA,NA,NA
"6381","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-379",64.864865,NA,NA,NA
"6382","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-379",54.166667,NA,NA,NA
"6383","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-379",33.333333,NA,NA,NA
"6384","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-379",28.571429,NA,NA,NA
"6385","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-379",6.666667,NA,NA,NA
"6386","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-379",90,NA,NA,NA
"6387","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-379",10.526316,NA,NA,NA
"6388","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-379",22.727273,NA,NA,NA
"6389","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-379",56,NA,NA,NA
"6390","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-379",0,NA,NA,NA
"6391","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-379",76.923077,NA,NA,NA
"6392","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-379",16.129032,NA,NA,NA
"6393","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-379",22.222222,NA,NA,NA
"6394","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-379",38.888889,NA,NA,NA
"6395","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-379",38.095238,NA,NA,NA
"6396","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-379",41.176471,NA,NA,NA
"6397","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-379",88.888889,NA,NA,NA
"6398","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-379",20,NA,NA,NA
"6399","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-379",75,NA,NA,NA
"6400","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-379",78.26087,NA,NA,NA
"6401","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-379",29.411765,NA,NA,NA
"6402","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-379",26.315789,NA,NA,NA
"6403","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-379",55.102041,NA,NA,NA
"6404","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-379",30.337079,NA,NA,NA
"6405","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-379",8.695652,NA,NA,NA
"6406","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-379",64.516129,NA,NA,NA
"6407","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-379",9.090909,NA,NA,NA
"6408","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-379",46.153846,NA,NA,NA
"6409","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-379",88.888889,NA,NA,NA
"6410","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-379",69.69697,NA,NA,NA
"6411","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-379",13.333333,NA,NA,NA
"6412","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-379",52.380952,NA,NA,NA
"6413","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-379",89.285714,NA,NA,NA
"6414","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-379",15,NA,NA,NA
"6415","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-379",15,NA,NA,NA
"6416","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-379",29.885057,NA,NA,NA
"6417","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-379",13.636364,NA,NA,NA
"6418","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-379",45.454545,NA,NA,NA
"6419","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-379",33.571429,NA,NA,NA
"6420","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-379",85.526316,NA,NA,NA
"6421","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-379",19.69697,NA,NA,NA
"6422","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-379",21.111111,NA,NA,NA
"6423","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-379",77.129701,NA,NA,NA
"6424","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-379",63.551402,NA,NA,NA
"6425","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-379",92.1875,NA,NA,NA
"6426","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-379",37.021277,NA,NA,NA
"6427","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-379",27.433628,NA,NA,NA
"6428","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-379",71.092437,NA,NA,NA
"6429","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-379",69.767442,NA,NA,NA
"6430","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-379",58.955224,NA,NA,NA
"6431","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-379",73.164557,NA,NA,NA
"6432","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-381",90.909091,NA,NA,NA
"6433","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-381",84.615385,NA,NA,NA
"6434","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-381",89.473684,NA,NA,NA
"6435","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-381",44.444444,NA,NA,NA
"6436","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-381",85.714286,NA,NA,NA
"6437","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-381",86.666667,NA,NA,NA
"6438","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-381",28.571429,NA,NA,NA
"6439","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-381",38.888889,NA,NA,NA
"6440","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-381",61.538462,NA,NA,NA
"6441","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-381",23.076923,NA,NA,NA
"6442","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-381",21.052632,NA,NA,NA
"6443","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-381",30,NA,NA,NA
"6444","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-381",41.438356,NA,NA,NA
"6445","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-381",91.666667,NA,NA,NA
"6446","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-381",81.25,NA,NA,NA
"6447","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-381",18.181818,NA,NA,NA
"6448","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-381",91.304348,NA,NA,NA
"6449","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-381",68.421053,NA,NA,NA
"6450","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-381",18.181818,NA,NA,NA
"6451","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-381",7.142857,NA,NA,NA
"6452","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-381",78.571429,NA,NA,NA
"6453","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-381",10,NA,NA,NA
"6454","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-381",9.52381,NA,NA,NA
"6455","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-381",12,NA,NA,NA
"6456","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-381",56.25,NA,NA,NA
"6457","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-381",89.473684,NA,NA,NA
"6458","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-381",64.285714,NA,NA,NA
"6459","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-381",58.088235,NA,NA,NA
"6460","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-381",0,NA,NA,NA
"6461","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-381",35.294118,NA,NA,NA
"6462","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-381",68.75,NA,NA,NA
"6463","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-381",30.30303,NA,NA,NA
"6464","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-381",17.391304,NA,NA,NA
"6465","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-381",66.666667,NA,NA,NA
"6466","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-381",100,NA,NA,NA
"6467","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-381",93.75,NA,NA,NA
"6468","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-381",16.666667,NA,NA,NA
"6469","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-381",16.666667,NA,NA,NA
"6470","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-381",31.578947,NA,NA,NA
"6471","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-381",0,NA,NA,NA
"6472","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-381",0,NA,NA,NA
