"","Loc","GMGI_ID","percent.meth"
"5801","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-366",90
"5802","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-366",54.545455
"5803","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-366",25
"5804","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-366",5.555556
"5805","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-366",83.333333
"5806","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-366",9.52381
"5807","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-366",9.090909
"5808","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-366",69.230769
"5809","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-366",93.333333
"5810","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-366",93.75
"5811","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-366",64.285714
"5812","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-366",20
"5813","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-366",0
"5814","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-366",87.5
"5815","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-366",77.272727
"5816","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-366",91.891892
"5817","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-366",87.5
"5818","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-366",56.692913
"5819","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-366",40
"5820","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-366",90
"5821","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-366",86.666667
"5822","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-366",81.25
"5823","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-366",7.692308
"5824","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-366",53.846154
"5825","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-366",18.75
"5826","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-366",5.882353
"5827","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-366",89.473684
"5828","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-366",94.444444
"5829","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-366",75
"5830","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-366",53.333333
"5831","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-366",0
"5832","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-366",100
"5833","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-366",63.043478
"5834","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-366",88.888889
"5835","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-366",88
"5836","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-366",20.754717
"5837","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-366",89.285714
"5838","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-366",75.510204
"5839","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-366",50
"5840","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-366",73.076923
"5841","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-366",95.774648
"5842","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-366",72.321429
"5843","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-366",83.870968
"5844","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-366",41.558442
"5845","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-366",16.842105
"5846","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-366",66.925065
"5847","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-366",79.674797
"5848","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-366",75.892857
"5849","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-366",34.728311
"5850","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-366",38.461538
"5851","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-366",59.375
"5852","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-366",76.470588
"5853","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-366",42.782152
"5854","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-366",61.22449
"5855","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-366",70.512821
"5856","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-366",73.888889
"5857","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-366",82.442748
"5858","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-366",87.5
"5859","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-366",56.521739
"5860","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-366",68.923077
"5861","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-366",87.922705
"5862","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-366",91.542289
"5863","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-366",67.44186
"5864","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-366",2.884615
"5865","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-366",100
"5866","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-366",85.611511
"5867","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-366",44.554455
"5868","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-366",72.240803
"5869","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-366",79.850746
"5870","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-366",29.6875
"5871","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-366",53.571429
"5872","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-366",94.444444
"5873","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-366",80.067002
"5874","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-366",92.251223
"5875","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-366",76.470588
"5876","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-366",85.840708
"5877","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-366",85.211268
"5878","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-366",96.428571
"5879","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-366",88.888889
"5880","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-366",63.157895
"5881","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-366",93.333333
"5882","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-366",53.846154
"5883","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-366",58.333333
"5884","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-368",53.846154
"5885","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-368",4.545455
"5886","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-368",42.857143
"5887","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-368",5
"5888","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-368",43.75
"5889","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-368",46.666667
"5890","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-368",100
"5891","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-368",83.333333
"5892","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-368",100
"5893","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-368",6.25
"5894","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-368",9.677419
"5895","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-368",23.529412
"5896","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-368",44.701987
"5897","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-368",68
"5898","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-368",81.25
"5899","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-368",21.428571
"5900","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-368",25
"5901","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-368",80
"5902","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-368",10.526316
"5903","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-368",90
"5904","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-368",87.5
"5905","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-368",62.5
"5906","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-368",0
"5907","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-368",20
"5908","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-368",18.75
"5909","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-368",68.518519
"5910","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-368",73.913043
"5911","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-368",50
"5912","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-368",82.352941
"5913","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-368",71.428571
"5914","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-368",0
"5915","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-368",20
"5916","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-368",96.969697
"5917","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-368",8.333333
"5918","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-368",4.545455
"5919","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-368",75
"5920","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-368",77.777778
"5921","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-368",75
"5922","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-368",78.947368
"5923","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-368",14.285714
"5924","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-368",0
"5925","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-368",90.322581
"5926","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-368",55.555556
"5927","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-368",90.666667
"5928","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-368",93.548387
"5929","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-368",70.103093
"5930","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-368",85.714286
"5931","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-368",96.428571
"5932","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-368",100
"5933","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-368",65.384615
"5934","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-368",15.384615
"5935","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-368",81.25
"5936","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-368",26.086957
"5937","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-368",13.636364
"5938","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-368",79.166667
"5939","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-368",100
"5940","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-368",73.076923
"5941","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-368",53.333333
"5942","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-368",14.285714
"5943","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-368",89.473684
"5944","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-368",67.307692
"5945","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-368",74.074074
"5946","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-368",94.117647
"5947","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-368",19.444444
"5948","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-368",84.444444
"5949","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-368",94.029851
"5950","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-368",83.72093
"5951","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-368",86.666667
"5952","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-368",94.382022
"5953","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-368",72.131148
"5954","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-368",78.846154
"5955","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-368",34.042553
"5956","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-368",31.111111
"5957","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-368",65.533981
"5958","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-368",92.592593
"5959","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-368",78.464541
"5960","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-368",44.493189
"5961","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-368",28.125
"5962","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-368",59.349593
"5963","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-368",82.758621
"5964","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-368",54.83871
"5965","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-368",74.311927
"5966","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-368",84.90566
"5967","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-368",79.194631
"5968","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-368",78.625954
"5969","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-368",71.875
"5970","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-368",63.513514
"5971","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-368",81.034483
"5972","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-368",82.727273
"5973","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-368",89.521345
"5974","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-368",69.060773
"5975","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-368",9.146341
"5976","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-368",80
"5977","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-368",87.784091
"5978","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-368",52.432432
"5979","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-368",65.641026
"5980","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-368",76.642336
"5981","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-368",26.724138
"5982","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-368",45.238095
"5983","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-368",91.549296
"5984","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-368",82.306163
"5985","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-368",88.656716
"5986","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-368",89.583333
"5987","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-368",83.486239
"5988","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-368",90.506329
"5989","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-368",90.697674
"5990","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-368",61.538462
"5991","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-368",77.477477
"5992","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-368",84.848485
"5993","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-368",80
"5994","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-368",84.615385
"5995","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-371",28.571429
"5996","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-371",5.263158
"5997","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-371",75
"5998","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-371",5.263158
"5999","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-371",42.857143
"6000","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-371",12.5
"6001","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-371",71.428571
"6002","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-371",84.210526
"6003","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-371",100
"6004","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-371",16.666667
"6005","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-371",4.347826
"6006","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-371",5.882353
"6007","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-371",42.145594
"6008","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-371",45.454545
"6009","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-371",100
"6010","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-371",20
"6011","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-371",25
"6012","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-371",88.888889
"6013","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-371",15
"6014","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-371",58.823529
"6015","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-371",90
"6016","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-371",72.727273
"6017","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-371",5.555556
"6018","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-371",0
"6019","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-371",25
"6020","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-371",80.851064
"6021","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-371",81.818182
"6022","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-371",17.647059
"6023","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-371",100
"6024","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-371",60
"6025","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-371",16.666667
"6026","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-371",6.666667
"6027","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-371",89.473684
"6028","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-371",0
"6029","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-371",0
"6030","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-371",91.666667
"6031","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-371",85
"6032","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-371",56.25
"6033","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-371",50
"6034","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-371",14.285714
"6035","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-371",13.333333
"6036","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-371",83.333333
"6037","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-371",45.454545
"6038","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-371",85.454545
"6039","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-371",84
"6040","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-371",55.895197
"6041","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-371",66.666667
"6042","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-371",88.888889
"6043","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-371",93.333333
"6044","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-371",80
"6045","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-371",9.52381
"6046","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-371",80
"6047","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-371",4.545455
"6048","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-371",0
"6049","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-371",91.666667
"6050","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-371",92.307692
"6051","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-371",80
"6052","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-371",33.333333
"6053","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-371",8
"6054","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-371",81.818182
"6055","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-371",68.548387
"6056","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-371",78.26087
"6057","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-371",100
"6058","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-371",18.888889
"6059","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-371",87.5
"6060","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-371",85.483871
"6061","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-371",70.967742
"6062","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-371",85.294118
"6063","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-371",93.710692
"6064","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-371",79.166667
"6065","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-371",82.666667
"6066","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-371",21.73913
"6067","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-371",38.414634
"6068","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-371",68.63711
"6069","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-371",89.320388
"6070","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-371",76.876877
"6071","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-371",32.96872
"6072","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-371",40.84507
"6073","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-371",56.140351
"6074","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-371",69.565217
"6075","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-371",40
"6076","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-371",68.965517
"6077","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-371",70.930233
"6078","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-371",70.338983
"6079","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-371",82.142857
"6080","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-371",56
"6081","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-371",76.470588
"6082","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-371",70.588235
"6083","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-371",81.25
"6084","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-371",92.134831
"6085","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-371",71.779141
"6086","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-371",8.173077
"6087","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-371",64.285714
"6088","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-371",87.037037
"6089","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-371",53.846154
"6090","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-371",64.545455
"6091","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-371",75
"6092","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-371",27.777778
"6093","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-371",35.135135
"6094","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-371",90
"6095","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-371",78.787879
"6096","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-371",91.099476
"6097","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-371",92.857143
"6098","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-371",84.27673
"6099","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-371",85.340314
"6100","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-371",85.365854
"6101","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-371",66.666667
"6102","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-371",75.471698
"6103","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-371",93.939394
"6104","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-371",70.967742
"6105","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-371",68.421053
"6106","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-374",73.684211
"6107","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-374",9.52381
"6108","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-374",71.428571
"6109","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-374",25
"6110","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-374",35.294118
"6111","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-374",11.764706
"6112","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-374",88.235294
"6113","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-374",94.736842
"6114","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-374",100
"6115","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-374",6.25
"6116","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-374",6.666667
"6117","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-374",18.181818
"6118","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-374",44.444444
"6119","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-374",51.851852
"6120","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-374",92
"6121","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-374",8
"6122","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-374",72.222222
"6123","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-374",76.470588
"6124","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-374",0
"6125","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-374",66.666667
"6126","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-374",77.777778
"6127","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-374",78.947368
"6128","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-374",14.285714
"6129","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-374",9.090909
"6130","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-374",5.263158
"6131","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-374",82.051282
"6132","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-374",85.185185
"6133","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-374",21.428571
"6134","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-374",86.363636
"6135","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-374",44.444444
"6136","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-374",6.666667
"6137","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-374",13.333333
"6138","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-374",89.285714
"6139","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-374",20
"6140","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-374",6.25
"6141","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-374",92.857143
"6142","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-374",60
"6143","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-374",80
"6144","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-374",66.666667
"6145","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-374",21.052632
"6146","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-374",18.75
"6147","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-374",80
"6148","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-374",60
"6149","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-374",93.650794
"6150","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-374",80.555556
"6151","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-374",63.636364
"6152","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-374",82.352941
"6153","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-374",90
"6154","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-374",88.235294
"6155","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-374",61.111111
