"Name","cluster"
"MEAE_00087818","1"
"MEAE_00087818","1"
"MEAE_00087856","1"
"MEAE_00087856","2"
"MEAE_00087897","2"
"MEAE_00087897","2"
"MEAE_00087897","2"
"MEAE_00087897","1"
"MEAE_00087898","1"
"MEAE_00087898","1"
"MEAE_00087898","1"
"MEAE_00087898","1"
"MEAE_00087898","1"
"MEAE_00087898","1"
"MEAE_00087898","1"
"MEAE_00087898","1"
"MEAE_00087898","1"
"MEAE_00087898","1"
"MEAE_00087898","1"
"MEAE_00087898","2"
"MEAE_00087925","1"
"MEAE_00087925","2"
"MEAE_00087927","2"
"MEAE_00087925","2"
"MEAE_00087935","2"
"MEAE_00087935","2"
"MEAE_00087935","2"
"MEAE_00087935","2"
"MEAE_00087964","2"
"MEAE_00087965","2"
"MEAE_00087964","2"
"MEAE_00087965","2"
"MEAE_00087964","2"
"MEAE_00087965","2"
"MEAE_00087965","2"
"MEAE_00087965","2"
"MEAE_00088006","2"
"MEAE_00088006","2"
"MEAE_00088052","1"
"MEAE_00088078","2"
"MEAE_00088078","1"
"MEAE_00088079","1"
"MEAE_00088089","2"
"MEAE_00088089","1"
"MEAE_00088093","2"
"MEAE_00088097","2"
"MEAE_00088098","2"
"MEAE_00088097","2"
"MEAE_00088098","2"
"MEAE_00088099","2"
"MEAE_00088099","1"
"MEAE_00088121","2"
"MEAE_00088128","1"
"MEAE_00088128","1"
"MEAE_00088129","1"
"MEAE_00088128","1"
"MEAE_00088129","1"
"MEAE_00088166","2"
"MEAE_00088166","2"
"MEAE_00088229","1"
"MEAE_00088229","1"
"MEAE_00088229","1"
"MEAE_00088229","1"
"MEAE_00088229","1"
"MEAE_00088229","2"
"MEAE_00088229","2"
"MEAE_00088229","2"
"MEAE_00088229","1"
"MEAE_00088239","2"
"MEAE_00088250","1"
"MEAE_00088250","2"
"MEAE_00088250","2"
"MEAE_00088255","2"
"MEAE_00088306","2"
"MEAE_00088306","2"
"MEAE_00088306","2"
"MEAE_00088306","2"
"MEAE_00088306","2"
"MEAE_00088306","1"
"MEAE_00088306","1"
"MEAE_00088306","1"
"MEAE_00088333","1"
"MEAE_00088334","1"
"MEAE_00088344","1"
"MEAE_00088343","1"
"MEAE_00088372","1"
"MEAE_00088373","1"
"MEAE_00088372","1"
"MEAE_00088373","1"
"MEAE_00088421","1"
"MEAE_00088421","1"
"MEAE_00088422","1"
"MEAE_00088422","1"
"MEAE_00088422","1"
"MEAE_00088422","1"
"MEAE_00088422","1"
"MEAE_00088422","1"
"MEAE_00088422","1"
"MEAE_00088422","1"
"MEAE_00088422","1"
"MEAE_00088422","2"
"MEAE_00088422","2"
"MEAE_00088458","2"
"MEAE_00088458","2"
"MEAE_00088458","2"
"MEAE_00088458","1"
"MEAE_00088487","2"
"MEAE_00088487","2"
"MEAE_00088487","2"
"MEAE_00088487","2"
"MEAE_00088523","2"
"MEAE_00088524","2"
"MEAE_00088553","2"
"MEAE_00088554","2"
"MEAE_00088553","2"
"MEAE_00088554","2"
"MEAE_00088553","2"
"MEAE_00088554","2"
"MEAE_00088580","1"
"MEAE_00088647","1"
"MEAE_00088648","1"
"MEAE_00088647","1"
"MEAE_00088648","1"
"MEAE_00088647","1"
"MEAE_00088648","1"
"MEAE_00088647","1"
"MEAE_00088648","1"
"MEAE_00088647","2"
"MEAE_00088706","2"
"MEAE_00088706","2"
"MEAE_00088706","2"
"MEAE_00088706","2"
"MEAE_00088706","2"
"MEAE_00088706","2"
"MEAE_00088706","1"
"MEAE_00088706","2"
"MEAE_00088706","2"
"MEAE_00088707","2"
"MEAE_00088706","1"
"MEAE_00088707","1"
"MEAE_00088706","2"
"MEAE_00088707","2"
"MEAE_00088706","2"
"MEAE_00088707","2"
"MEAE_00088706","2"
"MEAE_00088706","1"
"MEAE_00088714","1"
"MEAE_00088714","1"
"MEAE_00088719","1"
"MEAE_00088719","1"
"MEAE_00088743","1"
"MEAE_00088758","2"
"MEAE_00088779","2"
"MEAE_00088817","2"
"MEAE_00088820","1"
"MEAE_00088820","1"
"MEAE_00088820","2"
"MEAE_00088820","1"
"MEAE_00088820","1"
"MEAE_00088820","2"
"MEAE_00088854","1"
"MEAE_00088854","1"
"MEAE_00088854","1"
"MEAE_00088854","1"
"MEAE_00088854","1"
"MEAE_00088854","1"
"MEAE_00088854","1"
"MEAE_00088854","1"
"MEAE_00088854","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","2"
"MEAE_00088856","2"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","2"
"MEAE_00088856","2"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","1"
"MEAE_00088856","1"
"MEAE_00088855","2"
"MEAE_00088856","2"
"MEAE_00088868","2"
"MEAE_00088868","1"
"MEAE_00088868","1"
"MEAE_00088868","1"
"MEAE_00088868","1"
"MEAE_00088868","1"
"MEAE_00088868","1"
"MEAE_00088868","2"
"MEAE_00088868","1"
"MEAE_00088875","2"
"MEAE_00088875","1"
"MEAE_00088875","1"
"MEAE_00088875","2"
"MEAE_00088875","2"
"MEAE_00088875","2"
"MEAE_00088876","2"
"MEAE_00088909","1"
"MEAE_00088908","1"
"MEAE_00088924","2"
"MEAE_00088924","1"
"MEAE_00088924","1"
"MEAE_00088925","1"
"MEAE_00088924","1"
"MEAE_00088925","1"
"MEAE_00088924","1"
"MEAE_00088925","1"
"MEAE_00088952","1"
"MEAE_00088952","2"
"MEAE_00088956","2"
"MEAE_00088956","2"
"MEAE_00088956","1"
"MEAE_00088957","1"
"MEAE_00088956","2"
"MEAE_00088957","2"
"MEAE_00088956","2"
"MEAE_00088957","2"
"MEAE_00088956","2"
"MEAE_00088957","2"
"MEAE_00088956","1"
"MEAE_00088957","1"
"MEAE_00088956","2"
"MEAE_00088957","2"
"MEAE_00088956","1"
"MEAE_00088957","1"
"MEAE_00089009","1"
"MEAE_00089010","1"
"MEAE_00089009","1"
"MEAE_00089026","2"
"MEAE_00089026","1"
"MEAE_00089027","1"
"MEAE_00089036","2"
"MEAE_00089044","1"
"MEAE_00089153","1"
"MEAE_00089149","2"
"MEAE_00089183","2"
"MEAE_00089216","2"
"MEAE_00089287","2"
"MEAE_00089287","1"
"MEAE_00089295","1"
"MEAE_00089295","1"
"MEAE_00089295","1"
"MEAE_00089296","1"
"MEAE_00089296","2"
"MEAE_00089296","2"
"MEAE_00089307","1"
"MEAE_00089318","1"
"MEAE_00089319","1"
"MEAE_00089318","1"
"MEAE_00089319","1"
"MEAE_00089363","2"
"MEAE_00089367","1"
"MEAE_00089367","1"
"MEAE_00089367","1"
"MEAE_00089369","2"
"MEAE_00089371","2"
"MEAE_00089373","2"
"MEAE_00089373","2"
"MEAE_00089377","2"
"MEAE_00089377","2"
"MEAE_00089377","2"
"MEAE_00089384","1"
"MEAE_00089384","1"
"MEAE_00089384","1"
"MEAE_00089384","2"
"MEAE_00089384","1"
"MEAE_00089389","1"
"MEAE_00089389","1"
"MEAE_00089394","2"
"MEAE_00089414","2"
"MEAE_00089422","2"
"MEAE_00089424","1"
"MEAE_00089424","2"
"MEAE_00089424","1"
"MEAE_00089424","2"
"MEAE_00089424","2"
"MEAE_00089424","1"
"MEAE_00089424","1"
"MEAE_00089424","1"
"MEAE_00089424","1"
"MEAE_00089424","1"
"MEAE_00089424","1"
"MEAE_00089424","2"
"MEAE_00089424","2"
"MEAE_00089424","2"
"MEAE_00089424","2"
"MEAE_00089424","2"
"MEAE_00089424","2"
"MEAE_00089468","2"
"MEAE_00089468","2"
"MEAE_00089492","1"
"MEAE_00089499","1"
"MEAE_00089499","2"
"MEAE_00089500","2"
"MEAE_00089499","2"
"MEAE_00089500","2"
"MEAE_00089517","2"
"MEAE_00089517","2"
"MEAE_00089517","2"
"MEAE_00089517","2"
"MEAE_00089517","2"
"MEAE_00089517","2"
"MEAE_00089517","1"
"MEAE_00089517","1"
"MEAE_00089517","2"
"MEAE_00089517","2"
"MEAE_00089517","2"
"MEAE_00089517","1"
"MEAE_00089518","1"
"MEAE_00089519","2"
"MEAE_00089519","1"
"MEAE_00089519","1"
"MEAE_00089548","1"
"MEAE_00089554","2"
"MEAE_00089554","2"
"MEAE_00089554","2"
"MEAE_00089554","2"
"MEAE_00089554","1"
"MEAE_00089561","1"
"MEAE_00089562","1"
"MEAE_00089561","1"
"MEAE_00089562","1"
"MEAE_00089577","2"
"MEAE_00089576","2"
"MEAE_00089577","2"
"MEAE_00089576","2"
"MEAE_00089577","2"
"MEAE_00089576","2"
"MEAE_00089618","2"
"MEAE_00089637","2"
"MEAE_00089647","2"
"MEAE_00089651","1"
"MEAE_00089650","1"
"MEAE_00089651","2"
"MEAE_00089651","1"
"MEAE_00089651","2"
"MEAE_00089651","2"
"MEAE_00089656","2"
"MEAE_00089656","1"
"MEAE_00089657","1"
"MEAE_00089660","2"
"MEAE_00089660","2"
"MEAE_00089661","2"
"MEAE_00089660","2"
"MEAE_00089661","2"
"MEAE_00089660","1"
"MEAE_00089661","1"
"MEAE_00089660","1"
"MEAE_00089661","1"
"MEAE_00089660","2"
"MEAE_00089661","2"
"MEAE_00089660","2"
"MEAE_00089660","1"
"MEAE_00089660","1"
"MEAE_00089660","2"
"MEAE_00089671","2"
"MEAE_00089672","2"
"MEAE_00089698","2"
"MEAE_00089698","2"
"MEAE_00089746","2"
"MEAE_00089746","2"
"MEAE_00089746","2"
"MEAE_00089746","2"
"MEAE_00089746","2"
"MEAE_00089746","2"
"MEAE_00089746","2"
"MEAE_00089746","2"
"MEAE_00089746","2"
"MEAE_00089746","2"
"MEAE_00089746","2"
"MEAE_00089746","2"
"MEAE_00089747","2"
"MEAE_00089748","1"
"MEAE_00089748","1"
"MEAE_00089748","1"
"MEAE_00089748","2"
"MEAE_00089748","2"
"MEAE_00089748","2"
"MEAE_00089748","2"
"MEAE_00089748","2"
"MEAE_00089748","2"
"MEAE_00089748","2"
"MEAE_00089748","2"
"MEAE_00089748","2"
"MEAE_00089748","2"
"MEAE_00089748","2"
"MEAE_00089748","2"
"MEAE_00089748","2"
"MEAE_00089748","2"
"MEAE_00089748","2"
"MEAE_00089748","2"
"MEAE_00089748","1"
"MEAE_00089748","1"
"MEAE_00089748","1"
"MEAE_00089748","2"
"MEAE_00089748","1"
"MEAE_00089748","1"
"MEAE_00089748","1"
"MEAE_00089748","2"
"MEAE_00089748","1"
"MEAE_00089748","1"
"MEAE_00089748","1"
"MEAE_00089748","1"
"MEAE_00089749","1"
"MEAE_00089758","2"
"MEAE_00089780","1"
"MEAE_00089782","1"
"MEAE_00089782","1"
"MEAE_00089782","2"
"MEAE_00089782","1"
"MEAE_00089782","2"
"MEAE_00089788","2"
"MEAE_00089857","1"
"MEAE_00089858","1"
"MEAE_00089857","1"
"MEAE_00089858","1"
"MEAE_00089857","1"
"MEAE_00089858","1"
"MEAE_00089857","1"
"MEAE_00089858","1"
"MEAE_00089925","1"
"MEAE_00089931","1"
"MEAE_00089969","2"
"MEAE_00089969","2"
"MEAE_00089969","2"
"MEAE_00089969","2"
"MEAE_00089969","2"
"MEAE_00089969","2"
"MEAE_00090016","1"
"MEAE_00090015","1"
"MEAE_00090121","2"
"MEAE_00090138","2"
"MEAE_00090139","2"
"MEAE_00090179","1"
"MEAE_00090180","1"
"MEAE_00090179","1"
"MEAE_00090180","1"
"MEAE_00090218","1"
"MEAE_00090218","1"
"MEAE_00090277","1"
"MEAE_00090278","1"
"MEAE_00090303","1"
"MEAE_00090400","1"
"MEAE_00090400","1"
"MEAE_00090400","1"
"MEAE_00090401","1"
"MEAE_00090400","1"
"MEAE_00090401","1"
"MEAE_00090400","1"
"MEAE_00090401","1"
"MEAE_00090460","2"
"MEAE_00090461","2"
"MEAE_00090460","2"
"MEAE_00090461","2"
"MEAE_00090460","2"
"MEAE_00090461","2"
"MEAE_00090460","1"
"MEAE_00090461","1"
"MEAE_00090462","1"
"MEAE_00090462","1"
"MEAE_00090462","2"
"MEAE_00090462","2"
"MEAE_00090547","1"
"MEAE_00090547","1"
"MEAE_00090613","2"
"MEAE_00090656","1"
"MEAE_00090709","2"
"MEAE_00090720","2"
"MEAE_00090720","1"
"MEAE_00090720","2"
"MEAE_00090720","2"
"MEAE_00090720","1"
"MEAE_00090720","1"
"MEAE_00090720","1"
"MEAE_00090721","2"
"MEAE_00090721","2"
"MEAE_00090721","2"
"MEAE_00090721","2"
"MEAE_00090721","1"
"MEAE_00090721","1"
"MEAE_00090721","1"
"MEAE_00090769","1"
"MEAE_00090776","1"
"MEAE_00090776","2"
"MEAE_00090776","1"
"MEAE_00090777","1"
"MEAE_00090776","1"
"MEAE_00090777","1"
"MEAE_00090777","2"
"MEAE_00090777","1"
"MEAE_00090778","1"
"MEAE_00090777","2"
"MEAE_00090778","2"
"MEAE_00090777","1"
"MEAE_00090778","1"
"MEAE_00090777","2"
"MEAE_00090778","2"
"MEAE_00090777","1"
"MEAE_00090778","1"
"MEAE_00090777","1"
"MEAE_00090778","1"
"MEAE_00090777","2"
"MEAE_00090778","2"
"MEAE_00090777","2"
"MEAE_00090778","2"
"MEAE_00090777","2"
"MEAE_00090778","2"
"MEAE_00090778","2"
"MEAE_00090778","1"
"MEAE_00090778","2"
"MEAE_00090778","1"
"MEAE_00090778","1"
"MEAE_00090778","1"
"MEAE_00090778","1"
"MEAE_00090788","2"
"MEAE_00090788","2"
"MEAE_00090807","1"
"MEAE_00090856","2"
"MEAE_00090857","2"
"MEAE_00090871","1"
"MEAE_00090872","1"
"MEAE_00090904","1"
"MEAE_00090904","1"
"MEAE_00090904","1"
"MEAE_00090923","1"
"MEAE_00090923","2"
"MEAE_00090923","2"
"MEAE_00090923","2"
"MEAE_00090923","2"
"MEAE_00090924","1"
"MEAE_00090924","1"
"MEAE_00090987","2"
"MEAE_00090989","2"
"MEAE_00091005","2"
"MEAE_00091006","2"
"MEAE_00091005","2"
"MEAE_00091006","2"
"MEAE_00091005","2"
"MEAE_00091006","2"
"MEAE_00091005","2"
"MEAE_00091006","2"
"MEAE_00091005","2"
"MEAE_00091006","2"
"MEAE_00091005","2"
"MEAE_00091006","2"
"MEAE_00091005","2"
"MEAE_00091006","2"
"MEAE_00091005","2"
"MEAE_00091006","2"
"MEAE_00091005","2"
"MEAE_00091006","2"
"MEAE_00091005","2"
"MEAE_00091006","2"
"MEAE_00091005","2"
"MEAE_00091006","2"
"MEAE_00091005","2"
"MEAE_00091006","2"
"MEAE_00091005","2"
"MEAE_00091006","2"
"MEAE_00091005","2"
"MEAE_00091006","2"
"MEAE_00091007","1"
"MEAE_00091007","2"
"MEAE_00091040","2"
"MEAE_00091040","2"
"MEAE_00091078","2"
"MEAE_00091087","2"
"MEAE_00091132","1"
"MEAE_00091132","1"
"MEAE_00091132","2"
"MEAE_00091132","2"
"MEAE_00091132","2"
"MEAE_00091140","2"
"MEAE_00091140","2"
"MEAE_00091140","1"
"MEAE_00091168","2"
"MEAE_00091168","2"
"MEAE_00091168","2"
"MEAE_00091170","1"
"MEAE_00091170","1"
"MEAE_00091170","1"
"MEAE_00091170","2"
"MEAE_00091170","1"
"MEAE_00091170","1"
"MEAE_00091170","1"
"MEAE_00091170","2"
"MEAE_00091170","1"
"MEAE_00091170","1"
"MEAE_00091170","1"
"MEAE_00091171","1"
"MEAE_00091171","2"
"MEAE_00091171","1"
"MEAE_00091171","1"
"MEAE_00091178","1"
"MEAE_00091223","1"
"MEAE_00091222","1"
"MEAE_00091222","1"
"MEAE_00091222","1"
"MEAE_00091222","1"
"MEAE_00091229","1"
"MEAE_00091242","1"
"MEAE_00091258","2"
"MEAE_00091260","2"
"MEAE_00091263","2"
"MEAE_00091264","2"
"MEAE_00091263","1"
"MEAE_00091264","1"
"MEAE_00091263","2"
"MEAE_00091264","2"
"MEAE_00091263","2"
"MEAE_00091264","2"
"MEAE_00091263","1"
"MEAE_00091264","1"
"MEAE_00091263","1"
"MEAE_00091264","1"
"MEAE_00091263","1"
"MEAE_00091264","1"
"MEAE_00091263","1"
"MEAE_00091264","1"
"MEAE_00091263","2"
"MEAE_00091264","2"
"MEAE_00091263","1"
"MEAE_00091263","2"
"MEAE_00091263","1"
"MEAE_00091302","1"
"MEAE_00091303","1"
"MEAE_00091302","2"
"MEAE_00091303","2"
"MEAE_00091324","1"
"MEAE_00091330","2"
"MEAE_00091330","1"
"MEAE_00091368","2"
"MEAE_00091373","1"
"MEAE_00091374","1"
"MEAE_00091383","2"
"MEAE_00091383","2"
"MEAE_00091397","2"
"MEAE_00091398","1"
"MEAE_00091399","2"
"MEAE_00091399","2"
"MEAE_00091408","1"
"MEAE_00091407","1"
"MEAE_00091425","2"
"MEAE_00091425","2"
"MEAE_00091427","2"
"MEAE_00091427","2"
"MEAE_00091429","1"
"MEAE_00091434","2"
"MEAE_00091435","2"
"MEAE_00091434","2"
"MEAE_00091435","2"
"MEAE_00091434","1"
"MEAE_00091435","1"
"MEAE_00091434","2"
"MEAE_00091435","2"
"MEAE_00091434","2"
"MEAE_00091435","2"
"MEAE_00091434","1"
"MEAE_00091435","1"
"MEAE_00091450","1"
"MEAE_00091451","1"
"MEAE_00091450","1"
"MEAE_00091451","1"
"MEAE_00091450","1"
"MEAE_00091451","1"
"MEAE_00091450","1"
"MEAE_00091451","1"
"MEAE_00091450","1"
"MEAE_00091451","1"
"MEAE_00091450","2"
"MEAE_00091451","2"
"MEAE_00091450","1"
"MEAE_00091450","2"
"MEAE_00091450","2"
"MEAE_00091450","2"
"MEAE_00091450","2"
"MEAE_00091450","2"
"MEAE_00091450","1"
"MEAE_00091450","2"
"MEAE_00091456","2"
"MEAE_00091456","2"
"MEAE_00091456","1"
"MEAE_00091456","1"
"MEAE_00091456","2"
"MEAE_00091456","2"
"MEAE_00091456","1"
"MEAE_00091456","1"
"MEAE_00091456","1"
"MEAE_00091456","1"
"MEAE_00091456","1"
"MEAE_00091481","1"
"MEAE_00091486","1"
"MEAE_00091486","1"
"MEAE_00091486","2"
"MEAE_00091486","1"
"MEAE_00091486","2"
"MEAE_00091486","2"
"MEAE_00091486","2"
"MEAE_00091486","2"
"MEAE_00091486","2"
"MEAE_00091486","2"
"MEAE_00091486","2"
"MEAE_00091486","2"
"MEAE_00091486","2"
"MEAE_00091487","2"
"MEAE_00091486","2"
"MEAE_00091487","2"
"MEAE_00091486","2"
"MEAE_00091487","2"
"MEAE_00091527","1"
"MEAE_00091527","1"
"MEAE_00091527","1"
"MEAE_00091527","1"
"MEAE_00091527","1"
"MEAE_00091527","1"
"MEAE_00091527","1"
"MEAE_00091544","1"
"MEAE_00091544","1"
"MEAE_00091584","2"
"MEAE_00091587","2"
"MEAE_00091587","1"
"MEAE_00091589","1"
"MEAE_00091589","1"
"MEAE_00091589","1"
"MEAE_00091589","1"
"MEAE_00091632","1"
"MEAE_00091632","1"
"MEAE_00091632","1"
"MEAE_00091632","1"
"MEAE_00091632","1"
"MEAE_00091632","1"
"MEAE_00091666","1"
"MEAE_00091666","1"
"MEAE_00091666","2"
"MEAE_00091667","2"
"MEAE_00091667","2"
"MEAE_00091667","1"
"MEAE_00091667","2"
"MEAE_00091667","1"
"MEAE_00091667","1"
"MEAE_00091667","1"
"MEAE_00091667","2"
"MEAE_00091667","2"
"MEAE_00091667","2"
"MEAE_00091669","2"
"MEAE_00091670","2"
"MEAE_00091669","1"
"MEAE_00091670","1"
"MEAE_00091699","2"
"MEAE_00091699","2"
"MEAE_00091699","2"
"MEAE_00091699","2"
"MEAE_00091699","2"
"MEAE_00091699","2"
"MEAE_00091699","2"
"MEAE_00091699","2"
"MEAE_00091699","2"
"MEAE_00091699","2"
"MEAE_00091699","1"
"MEAE_00091699","2"
"MEAE_00091715","2"
"MEAE_00091715","1"
"MEAE_00091715","2"
"MEAE_00091715","2"
"MEAE_00091715","1"
"MEAE_00091715","2"
"MEAE_00091715","2"
"MEAE_00091715","2"
"MEAE_00091727","2"
"MEAE_00091733","1"
"MEAE_00091733","1"
"MEAE_00091733","2"
"MEAE_00091733","2"
"MEAE_00091733","1"
"MEAE_00091858","2"
"MEAE_00091901","2"
"MEAE_00091901","2"
"MEAE_00091931","1"
"MEAE_00091930","1"
"MEAE_00091931","1"
"MEAE_00091930","1"
"MEAE_00091951","2"
"MEAE_00091951","1"
"MEAE_00091967","2"
"MEAE_00091977","1"
"MEAE_00091977","2"
"MEAE_00091975","1"
"MEAE_00091976","1"
"MEAE_00091975","2"
"MEAE_00091976","2"
"MEAE_00091975","2"
"MEAE_00091976","2"
"MEAE_00091975","2"
"MEAE_00091976","2"
"MEAE_00092022","2"
"MEAE_00092021","2"
"MEAE_00092046","1"
"MEAE_00092046","2"
"MEAE_00092046","2"
"MEAE_00092093","2"
"MEAE_00092093","2"
"MEAE_00092094","2"
"MEAE_00092093","2"
"MEAE_00092094","2"
"MEAE_00092093","2"
"MEAE_00092094","2"
"MEAE_00092100","2"
"MEAE_00092099","2"
"MEAE_00092115","1"
"MEAE_00092123","1"
"MEAE_00092142","2"
"MEAE_00092141","2"
"MEAE_00092143","2"
"MEAE_00092141","2"
"MEAE_00092145","1"
"MEAE_00092145","1"
"MEAE_00092145","2"
"MEAE_00092152","1"
"MEAE_00092152","1"
"MEAE_00092152","1"
"MEAE_00092152","2"
"MEAE_00092152","1"
"MEAE_00092153","1"
"MEAE_00092153","1"
"MEAE_00092168","1"
"MEAE_00092223","1"
"MEAE_00092223","1"
"MEAE_00092223","1"
"MEAE_00092223","1"
"MEAE_00092223","1"
"MEAE_00092234","1"
"MEAE_00092234","2"
"MEAE_00092234","2"
"MEAE_00092234","2"
"MEAE_00092235","2"
"MEAE_00092287","2"
"MEAE_00092298","2"
"MEAE_00092313","1"
"MEAE_00092313","1"
"MEAE_00092313","1"
"MEAE_00092314","1"
"MEAE_00092313","1"
"MEAE_00092314","1"
"MEAE_00092313","2"
"MEAE_00092314","2"
"MEAE_00092325","1"
"MEAE_00092339","1"
"MEAE_00092339","1"
"MEAE_00092339","1"
"MEAE_00092339","1"
"MEAE_00092354","1"
"MEAE_00092355","2"
"MEAE_00092355","2"
"MEAE_00092358","2"
"MEAE_00092358","2"
"MEAE_00092358","2"
"MEAE_00092372","1"
"MEAE_00092372","2"
"MEAE_00092375","2"
"MEAE_00092375","1"
"MEAE_00092428","2"
"MEAE_00092428","1"
"MEAE_00092428","1"
"MEAE_00092428","1"
"MEAE_00092428","1"
"MEAE_00092470","1"
"MEAE_00092521","1"
"MEAE_00092522","2"
"MEAE_00092522","2"
"MEAE_00092522","2"
"MEAE_00092522","2"
"MEAE_00092522","1"
"MEAE_00092522","1"
"MEAE_00092522","1"
"MEAE_00092522","2"
"MEAE_00092523","1"
"MEAE_00092523","1"
"MEAE_00092523","1"
"MEAE_00092531","2"
"MEAE_00092569","1"
"MEAE_00092569","2"
"MEAE_00092569","1"
"MEAE_00092569","1"
"MEAE_00092569","1"
"MEAE_00092569","2"
"MEAE_00092569","2"
"MEAE_00092569","2"
"MEAE_00092580","2"
"MEAE_00092580","2"
"MEAE_00092580","2"
"MEAE_00092580","2"
"MEAE_00092581","1"
"MEAE_00092581","1"
"MEAE_00092581","2"
"MEAE_00092581","2"
"MEAE_00092581","2"
"MEAE_00092581","2"
"MEAE_00092582","2"
"MEAE_00092581","1"
"MEAE_00092582","1"
"MEAE_00092581","1"
"MEAE_00092582","1"
"MEAE_00092581","1"
"MEAE_00092582","1"
"MEAE_00092581","1"
"MEAE_00092582","1"
"MEAE_00092581","1"
"MEAE_00092582","1"
"MEAE_00092581","2"
"MEAE_00092582","2"
"MEAE_00092581","2"
"MEAE_00092582","2"
"MEAE_00092581","2"
"MEAE_00092582","2"
"MEAE_00092642","1"
"MEAE_00092643","2"
"MEAE_00092643","2"
"MEAE_00092643","2"
"MEAE_00092643","2"
"MEAE_00092643","2"
"MEAE_00092643","2"
"MEAE_00092643","1"
"MEAE_00092643","1"
"MEAE_00092643","1"
"MEAE_00092643","2"
"MEAE_00092643","2"
"MEAE_00092643","2"
"MEAE_00092643","2"
"MEAE_00092658","2"
"MEAE_00092657","2"
"MEAE_00092658","2"
"MEAE_00092659","1"
"MEAE_00092659","1"
"MEAE_00092659","1"
"MEAE_00092660","1"
"MEAE_00092659","1"
"MEAE_00092660","1"
"MEAE_00092659","1"
"MEAE_00092660","1"
"MEAE_00092661","1"
"MEAE_00092661","1"
"MEAE_00092661","1"
"MEAE_00092700","2"
"MEAE_00092717","2"
"MEAE_00092716","2"
"MEAE_00092742","1"
"MEAE_00092742","1"
"MEAE_00092742","1"
"MEAE_00092756","2"
"MEAE_00092756","2"
"MEAE_00092756","2"
"MEAE_00092756","2"
"MEAE_00092756","2"
"MEAE_00092756","2"
"MEAE_00092756","2"
"MEAE_00092756","2"
"MEAE_00092756","2"
"MEAE_00092756","2"
"MEAE_00092756","2"
"MEAE_00092756","2"
"MEAE_00092756","1"
"MEAE_00092756","2"
"MEAE_00092757","2"
"MEAE_00092757","2"
"MEAE_00092758","2"
"MEAE_00092757","2"
"MEAE_00092758","2"
"MEAE_00092757","2"
"MEAE_00092758","2"
"MEAE_00092839","1"
"MEAE_00092839","2"
"MEAE_00092853","1"
"MEAE_00092854","1"
"MEAE_00092853","1"
"MEAE_00092854","1"
"MEAE_00092912","1"
"MEAE_00092911","1"
"MEAE_00092916","2"
"MEAE_00092942","1"
"MEAE_00092959","2"
"MEAE_00092959","2"
"MEAE_00092959","1"
"MEAE_00092964","1"
"MEAE_00092975","2"
"MEAE_00092997","2"
"MEAE_00092997","2"
"MEAE_00093001","2"
"MEAE_00093001","1"
"MEAE_00093001","1"
"MEAE_00093001","1"
"MEAE_00093038","1"
"MEAE_00093059","2"
"MEAE_00093062","2"
"MEAE_00093059","2"
"MEAE_00093062","2"
"MEAE_00093082","1"
"MEAE_00093084","2"
"MEAE_00093084","2"
"MEAE_00093084","2"
"MEAE_00093084","2"
"MEAE_00093084","2"
"MEAE_00093084","1"
"MEAE_00093084","2"
"MEAE_00093084","2"
"MEAE_00093084","2"
"MEAE_00093084","2"
"MEAE_00093084","1"
"MEAE_00093084","2"
"MEAE_00093084","2"
"MEAE_00093084","2"
"MEAE_00093084","1"
"MEAE_00093085","1"
"MEAE_00093116","2"
"MEAE_00093116","2"
"MEAE_00093121","2"
"MEAE_00093130","1"
"MEAE_00093130","2"
"MEAE_00093137","2"
"MEAE_00093143","1"
"MEAE_00093143","1"
"MEAE_00093143","1"
"MEAE_00093143","2"
"MEAE_00093143","1"
"MEAE_00093143","2"
"MEAE_00093143","1"
"MEAE_00093151","1"
"MEAE_00093170","2"
"MEAE_00093170","2"
"MEAE_00093170","2"
"MEAE_00093170","2"
"MEAE_00093192","2"
"MEAE_00093192","2"
"MEAE_00093192","1"
"MEAE_00093192","1"
"MEAE_00093192","2"
"MEAE_00093192","1"
"MEAE_00093192","1"
"MEAE_00093192","1"
"MEAE_00093192","2"
"MEAE_00093192","2"
"MEAE_00093192","1"
"MEAE_00093193","1"
"MEAE_00093192","2"
"MEAE_00093193","2"
