"","Loc","Number_of_models"
"1901","ENA_OLKM01000399_OLKM01000399.1_94696",9
"1902","ENA_OLKM01000403_OLKM01000403.1_191776",9
"1903","ENA_OLKM01000485_OLKM01000485.1_99232",9
"1904","ENA_OLKM01000505_OLKM01000505.1_83103",9
"1905","ENA_OLKM01000553_OLKM01000553.1_135542",9
"1906","ENA_OLKM01000559_OLKM01000559.1_58992",9
"1907","ENA_OLKM01000582_OLKM01000582.1_133726",9
"1908","ENA_OLKM01000586_OLKM01000586.1_2567",9
"1909","ENA_OLKM01000705_OLKM01000705.1_51260",9
"1910","ENA_OLKM01000719_OLKM01000719.1_49569",9
"1911","ENA_OLKM01000758_OLKM01000758.1_195205",9
"1912","ENA_OLKM01000838_OLKM01000838.1_33613",9
"1913","ENA_OLKM01000859_OLKM01000859.1_208926",9
"1914","ENA_OLKM01001064_OLKM01001064.1_125915",9
"1915","ENA_OLKM01001130_OLKM01001130.1_5917",9
"1916","ENA_OLKM01001175_OLKM01001175.1_101079",9
"1917","ENA_OLKM01001202_OLKM01001202.1_83702",9
"1918","ENA_OLKM01001267_OLKM01001267.1_51785",9
"1919","ENA_OLKM01001384_OLKM01001384.1_39895",9
"1920","ENA_OLKM01001394_OLKM01001394.1_7744",9
"1921","ENA_OLKM01001472_OLKM01001472.1_80711",9
"1922","ENA_OLKM01001602_OLKM01001602.1_46966",9
"1923","ENA_OLKM01001765_OLKM01001765.1_43281",9
"1924","ENA_OLKM01001921_OLKM01001921.1_57557",9
"1925","ENA_OLKM01002162_OLKM01002162.1_39945",9
"1926","ENA_OLKM01002279_OLKM01002279.1_61763",9
"1927","ENA_OLKM01002340_OLKM01002340.1_47097",9
"1928","ENA_OLKM01002504_OLKM01002504.1_34506",9
"1929","ENA_OLKM01002615_OLKM01002615.1_23210",9
"1930","ENA_OLKM01002936_OLKM01002936.1_13466",9
"1931","ENA_OLKM01003369_OLKM01003369.1_6733",9
"1932","ENA_OLKM01003570_OLKM01003570.1_17159",9
"1933","ENA_OLKM01003606_OLKM01003606.1_3701",9
"1934","ENA_OLKM01003646_OLKM01003646.1_8101",9
"1935","ENA_OLKM01003783_OLKM01003783.1_26180",9
"1936","ENA_OLKM01003915_OLKM01003915.1_9217",9
"1937","ENA_OLKM01004065_OLKM01004065.1_20346",9
"1938","ENA_OLKM01004331_OLKM01004331.1_8480",9
"1939","ENA_OLKM01004537_OLKM01004537.1_6385",9
"1940","ENA_OLKM01004684_OLKM01004684.1_4468",9
"1941","ENA_OLKM01005321_OLKM01005321.1_3520",9
"1942","ENA_OLKM01005398_OLKM01005398.1_9741",9
"1943","ENA_OLKM01005433_OLKM01005433.1_13260",9
"1944","ENA_OLKM01005466_OLKM01005466.1_11486",9
"1945","ENA_OLKM01006158_OLKM01006158.1_6712",9
"1946","ENA_OLKM01006186_OLKM01006186.1_3484",9
"1947","ENA_OLKM01006335_OLKM01006335.1_4000",9
"1948","ENA_OLKM01006350_OLKM01006350.1_7536",9
"1949","ENA_OLKM01006865_OLKM01006865.1_2736",9
"1950","ENA_OLKM01007394_OLKM01007394.1_6268",9
"1951","ENA_OLKM01007402_OLKM01007402.1_2043",9
"1952","ENA_OLKM01000009_OLKM01000009.1_987198",8
"1953","ENA_OLKM01000011_OLKM01000011.1_133312",8
"1954","ENA_OLKM01000057_OLKM01000057.1_160274",8
"1955","ENA_OLKM01000078_OLKM01000078.1_240418",8
"1956","ENA_OLKM01000111_OLKM01000111.1_110533",8
"1957","ENA_OLKM01000111_OLKM01000111.1_232135",8
"1958","ENA_OLKM01000129_OLKM01000129.1_501990",8
"1959","ENA_OLKM01000143_OLKM01000143.1_332671",8
"1960","ENA_OLKM01000173_OLKM01000173.1_85993",8
"1961","ENA_OLKM01000185_OLKM01000185.1_56723",8
"1962","ENA_OLKM01000200_OLKM01000200.1_58038",8
"1963","ENA_OLKM01000206_OLKM01000206.1_120273",8
"1964","ENA_OLKM01000208_OLKM01000208.1_64356",8
"1965","ENA_OLKM01000233_OLKM01000233.1_251445",8
"1966","ENA_OLKM01000233_OLKM01000233.1_8993",8
"1967","ENA_OLKM01000284_OLKM01000284.1_269131",8
"1968","ENA_OLKM01000317_OLKM01000317.1_280046",8
"1969","ENA_OLKM01000325_OLKM01000325.1_214024",8
"1970","ENA_OLKM01000326_OLKM01000326.1_182715",8
"1971","ENA_OLKM01000326_OLKM01000326.1_204251",8
"1972","ENA_OLKM01000348_OLKM01000348.1_182479",8
"1973","ENA_OLKM01000353_OLKM01000353.1_274931",8
"1974","ENA_OLKM01000379_OLKM01000379.1_201635",8
"1975","ENA_OLKM01000426_OLKM01000426.1_163717",8
"1976","ENA_OLKM01000439_OLKM01000439.1_305261",8
"1977","ENA_OLKM01000471_OLKM01000471.1_43807",8
"1978","ENA_OLKM01000478_OLKM01000478.1_14872",8
"1979","ENA_OLKM01000495_OLKM01000495.1_94362",8
"1980","ENA_OLKM01000536_OLKM01000536.1_234649",8
"1981","ENA_OLKM01000536_OLKM01000536.1_98798",8
"1982","ENA_OLKM01000548_OLKM01000548.1_52560",8
"1983","ENA_OLKM01000597_OLKM01000597.1_42395",8
"1984","ENA_OLKM01000598_OLKM01000598.1_117643",8
"1985","ENA_OLKM01000598_OLKM01000598.1_147049",8
"1986","ENA_OLKM01000598_OLKM01000598.1_166738",8
"1987","ENA_OLKM01000739_OLKM01000739.1_186841",8
"1988","ENA_OLKM01000739_OLKM01000739.1_213473",8
"1989","ENA_OLKM01000775_OLKM01000775.1_178447",8
"1990","ENA_OLKM01000826_OLKM01000826.1_177824",8
"1991","ENA_OLKM01000833_OLKM01000833.1_175514",8
"1992","ENA_OLKM01000840_OLKM01000840.1_35106",8
"1993","ENA_OLKM01000841_OLKM01000841.1_92599",8
"1994","ENA_OLKM01000850_OLKM01000850.1_160874",8
"1995","ENA_OLKM01000955_OLKM01000955.1_86985",8
"1996","ENA_OLKM01000956_OLKM01000956.1_56806",8
"1997","ENA_OLKM01000997_OLKM01000997.1_107428",8
"1998","ENA_OLKM01001013_OLKM01001013.1_60876",8
"1999","ENA_OLKM01001062_OLKM01001062.1_61597",8
"2000","ENA_OLKM01001062_OLKM01001062.1_95836",8
"2001","ENA_OLKM01001084_OLKM01001084.1_14723",8
"2002","ENA_OLKM01001085_OLKM01001085.1_48377",8
"2003","ENA_OLKM01001246_OLKM01001246.1_27073",8
"2004","ENA_OLKM01001286_OLKM01001286.1_101891",8
"2005","ENA_OLKM01001352_OLKM01001352.1_32991",8
"2006","ENA_OLKM01001442_OLKM01001442.1_52835",8
"2007","ENA_OLKM01001453_OLKM01001453.1_11412",8
"2008","ENA_OLKM01001589_OLKM01001589.1_70630",8
"2009","ENA_OLKM01001708_OLKM01001708.1_77872",8
"2010","ENA_OLKM01001728_OLKM01001728.1_66079",8
"2011","ENA_OLKM01001811_OLKM01001811.1_93129",8
"2012","ENA_OLKM01001812_OLKM01001812.1_65538",8
"2013","ENA_OLKM01001921_OLKM01001921.1_57660",8
"2014","ENA_OLKM01001938_OLKM01001938.1_36097",8
"2015","ENA_OLKM01001943_OLKM01001943.1_63702",8
"2016","ENA_OLKM01002008_OLKM01002008.1_22994",8
"2017","ENA_OLKM01002165_OLKM01002165.1_22125",8
"2018","ENA_OLKM01002309_OLKM01002309.1_48332",8
"2019","ENA_OLKM01002367_OLKM01002367.1_28570",8
"2020","ENA_OLKM01002591_OLKM01002591.1_36746",8
"2021","ENA_OLKM01002738_OLKM01002738.1_12582",8
"2022","ENA_OLKM01002841_OLKM01002841.1_42676",8
"2023","ENA_OLKM01002869_OLKM01002869.1_17008",8
"2024","ENA_OLKM01003633_OLKM01003633.1_11563",8
"2025","ENA_OLKM01003916_OLKM01003916.1_21526",8
"2026","ENA_OLKM01004067_OLKM01004067.1_9997",8
"2027","ENA_OLKM01005003_OLKM01005003.1_8966",8
"2028","ENA_OLKM01005235_OLKM01005235.1_12056",8
"2029","ENA_OLKM01005460_OLKM01005460.1_441",8
"2030","ENA_OLKM01005523_OLKM01005523.1_6841",8
"2031","ENA_OLKM01005848_OLKM01005848.1_7896",8
"2032","ENA_OLKM01006267_OLKM01006267.1_4786",8
"2033","ENA_OLKM01006384_OLKM01006384.1_3632",8
"2034","ENA_OLKM01006440_OLKM01006440.1_8819",8
"2035","ENA_OLKM01006450_OLKM01006450.1_505",8
"2036","ENA_OLKM01006776_OLKM01006776.1_8829",8
"2037","ENA_OLKM01006877_OLKM01006877.1_669",8
"2038","ENA_OLKM01006880_OLKM01006880.1_574",8
"2039","ENA_OLKM01006939_OLKM01006939.1_4423",8
"2040","ENA_OLKM01006939_OLKM01006939.1_846",8
"2041","ENA_OLKM01006939_OLKM01006939.1_864",8
"2042","ENA_OLKM01007286_OLKM01007286.1_4692",8
"2043","ENA_OLKM01007447_OLKM01007447.1_4449",8
"2044","ENA_OLKM01007477_OLKM01007477.1_7246",8
"2045","ENA_OLKM01007693_OLKM01007693.1_6513",8
"2046","ENA_OLKM01000001_OLKM01000001.1_1037630",7
"2047","ENA_OLKM01000003_OLKM01000003.1_1017122",7
"2048","ENA_OLKM01000006_OLKM01000006.1_1133829",7
"2049","ENA_OLKM01000008_OLKM01000008.1_29992",7
"2050","ENA_OLKM01000012_OLKM01000012.1_419969",7
"2051","ENA_OLKM01000028_OLKM01000028.1_291650",7
"2052","ENA_OLKM01000033_OLKM01000033.1_507507",7
"2053","ENA_OLKM01000035_OLKM01000035.1_567808",7
"2054","ENA_OLKM01000035_OLKM01000035.1_599347",7
"2055","ENA_OLKM01000039_OLKM01000039.1_293718",7
"2056","ENA_OLKM01000039_OLKM01000039.1_337690",7
"2057","ENA_OLKM01000041_OLKM01000041.1_652427",7
"2058","ENA_OLKM01000063_OLKM01000063.1_449964",7
"2059","ENA_OLKM01000069_OLKM01000069.1_280757",7
"2060","ENA_OLKM01000070_OLKM01000070.1_468189",7
"2061","ENA_OLKM01000089_OLKM01000089.1_176125",7
"2062","ENA_OLKM01000102_OLKM01000102.1_36303",7
"2063","ENA_OLKM01000111_OLKM01000111.1_232128",7
"2064","ENA_OLKM01000132_OLKM01000132.1_361133",7
"2065","ENA_OLKM01000132_OLKM01000132.1_516754",7
"2066","ENA_OLKM01000159_OLKM01000159.1_234568",7
"2067","ENA_OLKM01000188_OLKM01000188.1_181207",7
"2068","ENA_OLKM01000198_OLKM01000198.1_189241",7
"2069","ENA_OLKM01000250_OLKM01000250.1_348177",7
"2070","ENA_OLKM01000251_OLKM01000251.1_145404",7
"2071","ENA_OLKM01000284_OLKM01000284.1_286496",7
"2072","ENA_OLKM01000288_OLKM01000288.1_146743",7
"2073","ENA_OLKM01000303_OLKM01000303.1_362297",7
"2074","ENA_OLKM01000333_OLKM01000333.1_185936",7
"2075","ENA_OLKM01000347_OLKM01000347.1_279777",7
"2076","ENA_OLKM01000367_OLKM01000367.1_90377",7
"2077","ENA_OLKM01000383_OLKM01000383.1_151633",7
"2078","ENA_OLKM01000387_OLKM01000387.1_291539",7
"2079","ENA_OLKM01000387_OLKM01000387.1_52655",7
"2080","ENA_OLKM01000417_OLKM01000417.1_93693",7
"2081","ENA_OLKM01000418_OLKM01000418.1_96873",7
"2082","ENA_OLKM01000427_OLKM01000427.1_195635",7
"2083","ENA_OLKM01000427_OLKM01000427.1_291404",7
"2084","ENA_OLKM01000455_OLKM01000455.1_192200",7
"2085","ENA_OLKM01000497_OLKM01000497.1_73495",7
"2086","ENA_OLKM01000498_OLKM01000498.1_23616",7
"2087","ENA_OLKM01000505_OLKM01000505.1_232461",7
"2088","ENA_OLKM01000517_OLKM01000517.1_276203",7
"2089","ENA_OLKM01000521_OLKM01000521.1_27239",7
"2090","ENA_OLKM01000582_OLKM01000582.1_134473",7
"2091","ENA_OLKM01000620_OLKM01000620.1_109650",7
"2092","ENA_OLKM01000632_OLKM01000632.1_254719",7
"2093","ENA_OLKM01000639_OLKM01000639.1_214191",7
"2094","ENA_OLKM01000647_OLKM01000647.1_133984",7
"2095","ENA_OLKM01000667_OLKM01000667.1_219386",7
"2096","ENA_OLKM01000687_OLKM01000687.1_135831",7
"2097","ENA_OLKM01000708_OLKM01000708.1_148183",7
"2098","ENA_OLKM01000727_OLKM01000727.1_123389",7
"2099","ENA_OLKM01000755_OLKM01000755.1_48786",7
"2100","ENA_OLKM01000770_OLKM01000770.1_152137",7
"2101","ENA_OLKM01000790_OLKM01000790.1_152149",7
"2102","ENA_OLKM01000793_OLKM01000793.1_7440",7
"2103","ENA_OLKM01000820_OLKM01000820.1_165242",7
"2104","ENA_OLKM01000908_OLKM01000908.1_141652",7
"2105","ENA_OLKM01000946_OLKM01000946.1_91123",7
"2106","ENA_OLKM01000961_OLKM01000961.1_160460",7
"2107","ENA_OLKM01001013_OLKM01001013.1_89136",7
"2108","ENA_OLKM01001071_OLKM01001071.1_57730",7
"2109","ENA_OLKM01001074_OLKM01001074.1_95667",7
"2110","ENA_OLKM01001115_OLKM01001115.1_89455",7
"2111","ENA_OLKM01001150_OLKM01001150.1_10149",7
"2112","ENA_OLKM01001182_OLKM01001182.1_79948",7
"2113","ENA_OLKM01001245_OLKM01001245.1_35297",7
"2114","ENA_OLKM01001255_OLKM01001255.1_107716",7
"2115","ENA_OLKM01001257_OLKM01001257.1_78205",7
"2116","ENA_OLKM01001283_OLKM01001283.1_114519",7
"2117","ENA_OLKM01001318_OLKM01001318.1_60737",7
"2118","ENA_OLKM01001337_OLKM01001337.1_128739",7
"2119","ENA_OLKM01001360_OLKM01001360.1_93151",7
"2120","ENA_OLKM01001372_OLKM01001372.1_118398",7
"2121","ENA_OLKM01001451_OLKM01001451.1_69901",7
"2122","ENA_OLKM01001464_OLKM01001464.1_70505",7
"2123","ENA_OLKM01001488_OLKM01001488.1_109481",7
"2124","ENA_OLKM01001544_OLKM01001544.1_45590",7
"2125","ENA_OLKM01001590_OLKM01001590.1_36302",7
"2126","ENA_OLKM01001921_OLKM01001921.1_57494",7
"2127","ENA_OLKM01002000_OLKM01002000.1_73896",7
"2128","ENA_OLKM01002031_OLKM01002031.1_43626",7
"2129","ENA_OLKM01002311_OLKM01002311.1_13515",7
"2130","ENA_OLKM01002671_OLKM01002671.1_46047",7
"2131","ENA_OLKM01002820_OLKM01002820.1_5792",7
"2132","ENA_OLKM01002955_OLKM01002955.1_5360",7
"2133","ENA_OLKM01002961_OLKM01002961.1_29544",7
"2134","ENA_OLKM01003881_OLKM01003881.1_13012",7
"2135","ENA_OLKM01004105_OLKM01004105.1_14182",7
"2136","ENA_OLKM01004989_OLKM01004989.1_11366",7
"2137","ENA_OLKM01005190_OLKM01005190.1_3292",7
"2138","ENA_OLKM01005425_OLKM01005425.1_11834",7
"2139","ENA_OLKM01005633_OLKM01005633.1_7077",7
"2140","ENA_OLKM01005679_OLKM01005679.1_11427",7
"2141","ENA_OLKM01006140_OLKM01006140.1_3985",7
"2142","ENA_OLKM01006227_OLKM01006227.1_2953",7
"2143","ENA_OLKM01006482_OLKM01006482.1_3247",7
"2144","ENA_OLKM01006482_OLKM01006482.1_4603",7
"2145","ENA_OLKM01007113_OLKM01007113.1_1724",7
"2146","ENA_OLKM01007372_OLKM01007372.1_1067",7
"2147","ENA_OLKM01007372_OLKM01007372.1_266",7
"2148","ENA_OLKM01007477_OLKM01007477.1_5885",7
"2149","ENA_OLKM01008299_OLKM01008299.1_2605",7
"2150","ENA_OLKM01000017_OLKM01000017.1_667903",6
"2151","ENA_OLKM01000019_OLKM01000019.1_569318",6
"2152","ENA_OLKM01000019_OLKM01000019.1_759117",6
"2153","ENA_OLKM01000022_OLKM01000022.1_149018",6
"2154","ENA_OLKM01000024_OLKM01000024.1_263493",6
"2155","ENA_OLKM01000026_OLKM01000026.1_767965",6
"2156","ENA_OLKM01000034_OLKM01000034.1_688299",6
"2157","ENA_OLKM01000037_OLKM01000037.1_638452",6
"2158","ENA_OLKM01000052_OLKM01000052.1_467393",6
"2159","ENA_OLKM01000065_OLKM01000065.1_460876",6
"2160","ENA_OLKM01000076_OLKM01000076.1_7736",6
"2161","ENA_OLKM01000078_OLKM01000078.1_240294",6
"2162","ENA_OLKM01000084_OLKM01000084.1_485129",6
"2163","ENA_OLKM01000087_OLKM01000087.1_390156",6
"2164","ENA_OLKM01000105_OLKM01000105.1_272032",6
"2165","ENA_OLKM01000111_OLKM01000111.1_131444",6
"2166","ENA_OLKM01000113_OLKM01000113.1_288105",6
"2167","ENA_OLKM01000123_OLKM01000123.1_457852",6
"2168","ENA_OLKM01000124_OLKM01000124.1_316938",6
"2169","ENA_OLKM01000126_OLKM01000126.1_493231",6
"2170","ENA_OLKM01000152_OLKM01000152.1_63191",6
"2171","ENA_OLKM01000157_OLKM01000157.1_77520",6
"2172","ENA_OLKM01000163_OLKM01000163.1_119539",6
"2173","ENA_OLKM01000167_OLKM01000167.1_408897",6
"2174","ENA_OLKM01000169_OLKM01000169.1_332839",6
"2175","ENA_OLKM01000171_OLKM01000171.1_157331",6
"2176","ENA_OLKM01000181_OLKM01000181.1_434800",6
"2177","ENA_OLKM01000195_OLKM01000195.1_301889",6
"2178","ENA_OLKM01000196_OLKM01000196.1_261490",6
"2179","ENA_OLKM01000204_OLKM01000204.1_351032",6
"2180","ENA_OLKM01000240_OLKM01000240.1_126436",6
"2181","ENA_OLKM01000254_OLKM01000254.1_367150",6
"2182","ENA_OLKM01000265_OLKM01000265.1_191036",6
"2183","ENA_OLKM01000268_OLKM01000268.1_181353",6
"2184","ENA_OLKM01000288_OLKM01000288.1_146463",6
"2185","ENA_OLKM01000291_OLKM01000291.1_288182",6
"2186","ENA_OLKM01000321_OLKM01000321.1_194380",6
"2187","ENA_OLKM01000326_OLKM01000326.1_179202",6
"2188","ENA_OLKM01000330_OLKM01000330.1_77025",6
"2189","ENA_OLKM01000350_OLKM01000350.1_51709",6
"2190","ENA_OLKM01000355_OLKM01000355.1_2063",6
"2191","ENA_OLKM01000476_OLKM01000476.1_14974",6
"2192","ENA_OLKM01000512_OLKM01000512.1_174617",6
"2193","ENA_OLKM01000517_OLKM01000517.1_227073",6
"2194","ENA_OLKM01000525_OLKM01000525.1_87121",6
"2195","ENA_OLKM01000548_OLKM01000548.1_41818",6
"2196","ENA_OLKM01000554_OLKM01000554.1_133153",6
"2197","ENA_OLKM01000611_OLKM01000611.1_77761",6
"2198","ENA_OLKM01000637_OLKM01000637.1_38598",6
"2199","ENA_OLKM01000655_OLKM01000655.1_121143",6
"2200","ENA_OLKM01000671_OLKM01000671.1_166942",6
"2201","ENA_OLKM01000715_OLKM01000715.1_66847",6
"2202","ENA_OLKM01000781_OLKM01000781.1_39563",6
"2203","ENA_OLKM01000791_OLKM01000791.1_128661",6
"2204","ENA_OLKM01000802_OLKM01000802.1_46940",6
"2205","ENA_OLKM01000827_OLKM01000827.1_14695",6
"2206","ENA_OLKM01000840_OLKM01000840.1_112292",6
"2207","ENA_OLKM01000843_OLKM01000843.1_88303",6
"2208","ENA_OLKM01000873_OLKM01000873.1_122041",6
"2209","ENA_OLKM01000908_OLKM01000908.1_109657",6
"2210","ENA_OLKM01000918_OLKM01000918.1_169453",6
"2211","ENA_OLKM01000972_OLKM01000972.1_53617",6
"2212","ENA_OLKM01000999_OLKM01000999.1_150688",6
"2213","ENA_OLKM01001042_OLKM01001042.1_6736",6
"2214","ENA_OLKM01001175_OLKM01001175.1_94802",6
"2215","ENA_OLKM01001213_OLKM01001213.1_102818",6
"2216","ENA_OLKM01001221_OLKM01001221.1_52684",6
"2217","ENA_OLKM01001300_OLKM01001300.1_108903",6
"2218","ENA_OLKM01001318_OLKM01001318.1_60586",6
"2219","ENA_OLKM01001331_OLKM01001331.1_72074",6
"2220","ENA_OLKM01001371_OLKM01001371.1_116794",6
"2221","ENA_OLKM01001435_OLKM01001435.1_92933",6
"2222","ENA_OLKM01001442_OLKM01001442.1_28361",6
"2223","ENA_OLKM01001461_OLKM01001461.1_99836",6
"2224","ENA_OLKM01001504_OLKM01001504.1_45834",6
"2225","ENA_OLKM01001504_OLKM01001504.1_57832",6
"2226","ENA_OLKM01001531_OLKM01001531.1_74445",6
"2227","ENA_OLKM01001571_OLKM01001571.1_89512",6
"2228","ENA_OLKM01001599_OLKM01001599.1_50206",6
"2229","ENA_OLKM01001613_OLKM01001613.1_3946",6
"2230","ENA_OLKM01001627_OLKM01001627.1_51591",6
"2231","ENA_OLKM01001971_OLKM01001971.1_20856",6
"2232","ENA_OLKM01002086_OLKM01002086.1_55242",6
"2233","ENA_OLKM01002315_OLKM01002315.1_25376",6
"2234","ENA_OLKM01002334_OLKM01002334.1_52981",6
"2235","ENA_OLKM01002450_OLKM01002450.1_63406",6
"2236","ENA_OLKM01002518_OLKM01002518.1_60156",6
"2237","ENA_OLKM01002680_OLKM01002680.1_45982",6
"2238","ENA_OLKM01002695_OLKM01002695.1_40145",6
"2239","ENA_OLKM01002695_OLKM01002695.1_40149",6
"2240","ENA_OLKM01002880_OLKM01002880.1_1686",6
"2241","ENA_OLKM01003539_OLKM01003539.1_2226",6
"2242","ENA_OLKM01003713_OLKM01003713.1_8644",6
"2243","ENA_OLKM01003765_OLKM01003765.1_25777",6
"2244","ENA_OLKM01004352_OLKM01004352.1_13669",6
"2245","ENA_OLKM01004548_OLKM01004548.1_20677",6
"2246","ENA_OLKM01004811_OLKM01004811.1_1608",6
"2247","ENA_OLKM01004817_OLKM01004817.1_12938",6
"2248","ENA_OLKM01004828_OLKM01004828.1_4272",6
"2249","ENA_OLKM01005548_OLKM01005548.1_13600",6
"2250","ENA_OLKM01005594_OLKM01005594.1_817",6
"2251","ENA_OLKM01005999_OLKM01005999.1_4839",6
"2252","ENA_OLKM01006063_OLKM01006063.1_4987",6
"2253","ENA_OLKM01006186_OLKM01006186.1_1065",6
"2254","ENA_OLKM01006298_OLKM01006298.1_6253",6
"2255","ENA_OLKM01006330_OLKM01006330.1_2529",6
"2256","ENA_OLKM01006377_OLKM01006377.1_3439",6
"2257","ENA_OLKM01006707_OLKM01006707.1_10923",6
"2258","ENA_OLKM01007150_OLKM01007150.1_2586",6
"2259","ENA_OLKM01007263_OLKM01007263.1_2070",6
"2260","ENA_OLKM01007279_OLKM01007279.1_1026",6
"2261","ENA_OLKM01007290_OLKM01007290.1_4521",6
"2262","ENA_OLKM01007313_OLKM01007313.1_3844",6
"2263","ENA_OLKM01007403_OLKM01007403.1_1405",6
"2264","ENA_OLKM01007696_OLKM01007696.1_1476",6
"2265","ENA_OLKM01007779_OLKM01007779.1_4878",6
"2266","ENA_OLKM01007828_OLKM01007828.1_6673",6
"2267","ENA_OLKM01007958_OLKM01007958.1_4773",6
"2268","ENA_OLKM01000001_OLKM01000001.1_1020187",5
"2269","ENA_OLKM01000001_OLKM01000001.1_1293756",5
"2270","ENA_OLKM01000004_OLKM01000004.1_66173",5
"2271","ENA_OLKM01000006_OLKM01000006.1_315000",5
"2272","ENA_OLKM01000016_OLKM01000016.1_557613",5
"2273","ENA_OLKM01000023_OLKM01000023.1_309780",5
"2274","ENA_OLKM01000025_OLKM01000025.1_683012",5
"2275","ENA_OLKM01000028_OLKM01000028.1_235739",5
"2276","ENA_OLKM01000050_OLKM01000050.1_594954",5
"2277","ENA_OLKM01000058_OLKM01000058.1_548059",5
"2278","ENA_OLKM01000059_OLKM01000059.1_450218",5
"2279","ENA_OLKM01000062_OLKM01000062.1_400857",5
"2280","ENA_OLKM01000063_OLKM01000063.1_451167",5
"2281","ENA_OLKM01000068_OLKM01000068.1_84333",5
"2282","ENA_OLKM01000098_OLKM01000098.1_466615",5
"2283","ENA_OLKM01000102_OLKM01000102.1_420778",5
"2284","ENA_OLKM01000105_OLKM01000105.1_94298",5
"2285","ENA_OLKM01000106_OLKM01000106.1_104944",5
"2286","ENA_OLKM01000107_OLKM01000107.1_153675",5
"2287","ENA_OLKM01000108_OLKM01000108.1_307146",5
"2288","ENA_OLKM01000111_OLKM01000111.1_341509",5
"2289","ENA_OLKM01000112_OLKM01000112.1_298209",5
"2290","ENA_OLKM01000127_OLKM01000127.1_462291",5
"2291","ENA_OLKM01000147_OLKM01000147.1_464635",5
"2292","ENA_OLKM01000147_OLKM01000147.1_52907",5
"2293","ENA_OLKM01000147_OLKM01000147.1_52940",5
"2294","ENA_OLKM01000169_OLKM01000169.1_431967",5
"2295","ENA_OLKM01000175_OLKM01000175.1_265620",5
"2296","ENA_OLKM01000176_OLKM01000176.1_70393",5
"2297","ENA_OLKM01000177_OLKM01000177.1_24898",5
"2298","ENA_OLKM01000177_OLKM01000177.1_253414",5
"2299","ENA_OLKM01000195_OLKM01000195.1_118867",5
"2300","ENA_OLKM01000200_OLKM01000200.1_236701",5
"2301","ENA_OLKM01000202_OLKM01000202.1_15623",5
"2302","ENA_OLKM01000221_OLKM01000221.1_428264",5
"2303","ENA_OLKM01000223_OLKM01000223.1_312825",5
"2304","ENA_OLKM01000240_OLKM01000240.1_396219",5
"2305","ENA_OLKM01000246_OLKM01000246.1_304816",5
"2306","ENA_OLKM01000251_OLKM01000251.1_51492",5
"2307","ENA_OLKM01000252_OLKM01000252.1_54992",5
"2308","ENA_OLKM01000264_OLKM01000264.1_234088",5
"2309","ENA_OLKM01000267_OLKM01000267.1_182482",5
"2310","ENA_OLKM01000286_OLKM01000286.1_115961",5
"2311","ENA_OLKM01000287_OLKM01000287.1_295544",5
"2312","ENA_OLKM01000313_OLKM01000313.1_350258",5
"2313","ENA_OLKM01000329_OLKM01000329.1_197480",5
"2314","ENA_OLKM01000330_OLKM01000330.1_77050",5
"2315","ENA_OLKM01000386_OLKM01000386.1_155784",5
"2316","ENA_OLKM01000395_OLKM01000395.1_55242",5
"2317","ENA_OLKM01000397_OLKM01000397.1_210408",5
"2318","ENA_OLKM01000410_OLKM01000410.1_235766",5
"2319","ENA_OLKM01000445_OLKM01000445.1_207097",5
"2320","ENA_OLKM01000454_OLKM01000454.1_204482",5
"2321","ENA_OLKM01000465_OLKM01000465.1_48018",5
"2322","ENA_OLKM01000472_OLKM01000472.1_95848",5
"2323","ENA_OLKM01000492_OLKM01000492.1_174979",5
"2324","ENA_OLKM01000496_OLKM01000496.1_59773",5
"2325","ENA_OLKM01000497_OLKM01000497.1_115663",5
"2326","ENA_OLKM01000503_OLKM01000503.1_149620",5
"2327","ENA_OLKM01000531_OLKM01000531.1_268774",5
"2328","ENA_OLKM01000539_OLKM01000539.1_98648",5
"2329","ENA_OLKM01000541_OLKM01000541.1_159149",5
"2330","ENA_OLKM01000614_OLKM01000614.1_101570",5
"2331","ENA_OLKM01000616_OLKM01000616.1_174450",5
"2332","ENA_OLKM01000624_OLKM01000624.1_235916",5
"2333","ENA_OLKM01000652_OLKM01000652.1_197435",5
"2334","ENA_OLKM01000665_OLKM01000665.1_199797",5
"2335","ENA_OLKM01000673_OLKM01000673.1_202384",5
"2336","ENA_OLKM01000677_OLKM01000677.1_217891",5
"2337","ENA_OLKM01000686_OLKM01000686.1_103021",5
"2338","ENA_OLKM01000781_OLKM01000781.1_192849",5
"2339","ENA_OLKM01000787_OLKM01000787.1_31568",5
"2340","ENA_OLKM01000843_OLKM01000843.1_24222",5
"2341","ENA_OLKM01000848_OLKM01000848.1_140212",5
"2342","ENA_OLKM01000865_OLKM01000865.1_203589",5
"2343","ENA_OLKM01000888_OLKM01000888.1_124278",5
"2344","ENA_OLKM01000891_OLKM01000891.1_40218",5
"2345","ENA_OLKM01000962_OLKM01000962.1_83495",5
"2346","ENA_OLKM01000969_OLKM01000969.1_109232",5
"2347","ENA_OLKM01001000_OLKM01001000.1_70715",5
"2348","ENA_OLKM01001027_OLKM01001027.1_19683",5
"2349","ENA_OLKM01001032_OLKM01001032.1_39580",5
"2350","ENA_OLKM01001042_OLKM01001042.1_43905",5
"2351","ENA_OLKM01001058_OLKM01001058.1_19756",5
